Time (s),x,y
157.531,5.34517,4.18465
157.549,5.34517,4.18465
157.55,5.34514,4.18466
157.566,5.34514,4.18466
157.567,5.34496,4.18476
157.583,5.34495,4.18476
157.584,5.34479,4.18483
157.602,5.34478,4.18483
157.603,5.34479,4.18483
157.619,5.34479,4.18483
157.62,5.3448,4.18481
157.636,5.3448,4.18481
157.637,5.34479,4.1848
157.655,5.34479,4.1848
157.656,5.34477,4.18481
157.672,5.34477,4.18481
157.673,5.34476,4.18483
157.689,5.34476,4.18483
157.69,5.34476,4.18485
157.708,5.34476,4.18486
157.709,5.34476,4.18486
157.727,5.34476,4.18486
157.728,5.34475,4.18485
157.745,5.34475,4.18485
157.746,5.34474,4.18485
157.762,5.34474,4.18485
157.763,5.34473,4.18485
157.781,5.34473,4.18486
157.782,5.34473,4.18488
157.799,5.34473,4.18488
157.8,5.34468,4.18489
157.816,5.34468,4.18489
157.817,5.34462,4.1849
157.835,5.34462,4.1849
157.836,5.34581,4.18361
157.852,5.34592,4.18349
157.853,5.34811,4.1815
157.87,5.34826,4.18139
157.871,5.35091,4.17965
157.888,5.35107,4.17956
157.889,5.35403,4.17798
157.89,5.35422,4.17788
157.906,5.35442,4.17778
157.907,5.35849,4.17569
157.925,5.3588,4.17553
157.926,5.36489,4.17255
157.943,5.36519,4.17243
157.944,5.36879,4.17146
157.945,5.36895,4.17143
157.961,5.36911,4.1714
157.962,5.37167,4.1709
157.98,5.37182,4.17088
157.981,5.37411,4.17075
157.997,5.37425,4.17074
157.998,5.37693,4.1705
158.014,5.37712,4.17048
158.015,5.38052,4.17005
158.032,5.38074,4.17003
158.033,5.38384,4.17027
158.05,5.38397,4.1703
158.051,5.38547,4.17059
158.067,5.38552,4.17059
158.068,5.38593,4.17022
158.086,5.38595,4.17019
158.087,5.38664,4.16991
158.103,5.38669,4.1699
158.104,5.38699,4.16977
158.122,5.38697,4.16977
158.123,5.38673,4.16967
158.139,5.38673,4.16967
158.14,5.38672,4.16974
158.158,5.38672,4.16975
158.159,5.38674,4.16985
158.175,5.38674,4.16986
158.176,5.38674,4.16988
158.193,5.38674,4.16988
158.194,5.38673,4.16984
158.212,5.38672,4.16983
158.214,5.38671,4.16979
158.231,5.38671,4.16979
158.232,5.38668,4.16978
158.248,5.38667,4.16979
158.249,5.38648,4.16986
158.267,5.38647,4.16987
158.268,5.38633,4.16991
158.285,5.38632,4.16991
158.286,5.38635,4.16991
158.302,5.38635,4.16991
158.303,5.38636,4.1699
158.32,5.38636,4.1699
158.321,5.38635,4.16989
158.337,5.38635,4.16989
158.338,5.38793,4.16904
158.356,5.38813,4.16895
158.357,5.39162,4.16752
158.373,5.39179,4.16744
158.374,5.39412,4.16629
158.375,5.39426,4.16622
158.391,5.3944,4.16616
158.392,5.39722,4.16531
158.411,5.39743,4.16526
158.412,5.4024,4.16402
158.428,5.40273,4.16392
158.429,5.40857,4.16202
158.446,5.40897,4.1619
158.447,5.41602,4.15999
158.465,5.41647,4.15989
158.466,5.42502,4.15794
158.482,5.42553,4.15783
158.483,5.43419,4.15606
158.5,5.43476,4.15595
158.501,5.44501,4.15411
158.517,5.44564,4.154
158.518,5.45624,4.15234
158.536,5.45693,4.15224
158.537,5.46894,4.151
158.553,5.4695,4.15099
158.554,5.47603,4.15102
158.555,5.4763,4.15101
158.572,5.47657,4.151
158.573,5.48079,4.15069
158.591,5.48106,4.15066
158.592,5.48642,4.15021
158.607,5.48675,4.15018
158.609,5.49228,4.14966
158.626,5.49265,4.14963
158.627,5.49933,4.14894
158.644,5.49975,4.1489
158.645,5.50724,4.14806
158.663,5.50771,4.148
158.664,5.51586,4.14741
158.68,5.51624,4.14745
158.681,5.52123,4.14848
158.699,5.52147,4.14854
158.7,5.52474,4.14883
158.717,5.52486,4.1488
158.718,5.52622,4.14819
158.735,5.52627,4.14816
158.736,5.52708,4.14786
158.752,5.52714,4.14785
158.753,5.52827,4.1477
158.771,5.52835,4.14769
158.772,5.52982,4.14752
158.789,5.5299,4.14751
158.79,5.53085,4.14733
158.806,5.53084,4.14731
158.807,5.53034,4.14716
158.823,5.5303,4.14716
158.825,5.52999,4.14728
158.826,5.52998,4.14729
158.842,5.52998,4.1473
158.843,5.52999,4.14739
158.861,5.52999,4.14739
158.862,5.52981,4.14741
158.878,5.52979,4.1474
158.879,5.5293,4.14732
158.896,5.52926,4.14733
158.897,5.52858,4.14744
158.915,5.52853,4.14745
158.916,5.52803,4.14747
158.933,5.52804,4.14746
158.934,5.52813,4.14738
158.95,5.52813,4.14738
158.951,5.5281,4.1474
158.969,5.5281,4.1474
158.97,5.52808,4.14746
158.987,5.52808,4.14746
158.988,5.52808,4.1475
159.004,5.52808,4.1475
159.005,5.52808,4.1475
159.023,5.52808,4.1475
159.024,5.52807,4.14747
159.042,5.52807,4.14747
159.043,5.52806,4.14745
159.059,5.52805,4.14745
159.06,5.52804,4.14746
159.078,5.52804,4.14746
159.079,5.52802,4.14748
159.095,5.52802,4.14748
159.096,5.52802,4.14751
159.097,5.52802,4.14752
159.114,5.52802,4.14752
159.115,5.52798,4.14751
159.13,5.52797,4.14751
159.131,5.52791,4.14749
159.132,5.52791,4.14749
159.149,5.52791,4.14749
159.15,5.5279,4.14748
159.167,5.5279,4.14748
159.168,5.5279,4.14749
159.185,5.5279,4.14749
159.186,5.52788,4.14751
159.204,5.52788,4.14751
159.205,5.52788,4.14751
159.22,5.52788,4.14751
159.221,5.52788,4.14751
159.237,5.52788,4.14751
159.238,5.52802,4.14766
159.256,5.52808,4.14772
159.257,5.52974,4.14946
159.273,5.52986,4.14959
159.274,5.53206,4.15177
159.291,5.53221,4.15191
159.292,5.53499,4.1543
159.31,5.53516,4.15444
159.311,5.53874,4.1571
159.327,5.53897,4.15726
159.328,5.54286,4.15993
159.345,5.54313,4.16011
159.346,5.54801,4.16309
159.364,5.54831,4.16326
159.365,5.55472,4.16691
159.381,5.55514,4.16719
159.382,5.56235,4.172
159.4,5.56282,4.1723
159.401,5.57163,4.17756
159.419,5.57214,4.17786
159.42,5.58191,4.18362
159.438,5.58247,4.18396
159.439,5.59259,4.19041
159.455,5.59314,4.19078
159.456,5.60182,4.19689
159.474,5.60236,4.19729
159.475,5.61245,4.20492
159.491,5.61304,4.20538
159.492,5.62256,4.21285
159.493,5.62316,4.21333
159.511,5.62377,4.21381
159.512,5.6349,4.22269
159.513,5.63552,4.2232
159.531,5.63615,4.22371
159.532,5.64775,4.23296
159.548,5.6484,4.23347
159.549,5.65895,4.2417
159.55,5.65961,4.24221
159.567,5.66027,4.24273
159.568,5.67147,4.25142
159.586,5.67214,4.25192
159.587,5.68407,4.26099
159.603,5.68474,4.26149
159.604,5.69539,4.2695
159.622,5.69605,4.27
159.623,5.70811,4.2789
159.641,5.70878,4.27939
159.642,5.72092,4.28818
159.657,5.72159,4.28866
159.658,5.73176,4.29592
159.659,5.73244,4.2964
159.677,5.73312,4.29688
159.678,5.74538,4.3055
159.695,5.74606,4.30597
159.696,5.7577,4.31403
159.715,5.75838,4.3145
159.733,5.77146,4.3234
159.734,5.78393,4.33171
159.751,5.78463,4.33217
159.752,5.79648,4.33991
159.769,5.79718,4.34037
159.77,5.80909,4.34801
159.788,5.8098,4.34845
159.789,5.82248,4.35643
159.804,5.82319,4.35687
159.805,5.83388,4.36345
159.806,5.8346,4.36388
159.824,5.83531,4.36431
159.825,5.84824,4.37189
159.843,5.84896,4.3723
159.844,5.86198,4.37958
159.86,5.86271,4.37998
159.861,5.87447,4.38626
159.879,5.87521,4.38665
159.88,5.88862,4.39341
159.897,5.88937,4.39378
159.898,5.90215,4.39991
159.915,5.90291,4.40026
159.916,5.9158,4.40613
159.932,5.91657,4.40647
159.933,5.9288,4.41177
159.951,5.92957,4.41209
159.952,5.94342,4.41783
159.968,5.94419,4.41814
159.969,5.95659,4.42305
159.986,5.95737,4.42335
159.987,5.9706,4.42834
160.005,5.97138,4.42863
160.006,5.98546,4.43369
160.023,5.98625,4.43396
160.024,5.99962,4.4386
160.04,6.0004,4.43887
160.041,6.01303,4.44314
160.059,6.01382,4.44341
160.06,6.02806,4.44808
160.076,6.02886,4.44834
160.077,6.04155,4.45239
160.094,6.04234,4.45264
160.095,6.05584,4.45682
160.112,6.05664,4.45706
160.114,6.07178,4.46158
160.116,6.07257,4.46182
160.134,6.07337,4.46205
160.135,6.08778,4.46619
160.151,6.08858,4.46641
160.152,6.10141,4.46997
160.17,6.10222,4.47019
160.171,6.11668,4.47409
160.187,6.11748,4.4743
160.188,6.13035,4.47768
160.205,6.13116,4.47789
160.206,6.14486,4.4814
160.223,6.14566,4.4816
160.224,6.15939,4.48503
160.242,6.16019,4.48523
160.243,6.17474,4.48878
160.259,6.17555,4.48897
160.26,6.18847,4.49211
160.278,6.18928,4.49231
160.279,6.20382,4.49584
160.296,6.20463,4.49604
160.297,6.21836,4.49938
160.315,6.21917,4.49957
160.317,6.23452,4.50333
160.318,6.23533,4.50352
160.334,6.23614,4.50372
160.335,6.24908,4.50688
160.352,6.24988,4.50707
160.353,6.26362,4.51043
160.37,6.26443,4.51063
160.371,6.27815,4.51397
160.387,6.27895,4.51417
160.388,6.29187,4.51731
160.406,6.29268,4.51751
160.407,6.30721,4.52105
160.426,6.30802,4.52124
160.427,6.32339,4.525
160.444,6.3242,4.52519
160.445,6.33794,4.52855
160.461,6.33875,4.52875
160.462,6.35168,4.5319
160.48,6.35249,4.5321
160.481,6.36701,4.53564
160.497,6.36782,4.53583
160.498,6.38074,4.53898
160.515,6.38154,4.53917
160.516,6.39528,4.54253
160.533,6.39609,4.54272
160.534,6.40984,4.54608
160.55,6.41064,4.54628
160.551,6.42358,4.54943
160.569,6.42438,4.54963
160.57,6.43892,4.55317
160.586,6.43972,4.55337
160.587,6.45264,4.55651
160.604,6.45345,4.55671
160.605,6.46717,4.56006
160.622,6.46798,4.56025
160.623,6.48173,4.56361
160.639,6.48254,4.56381
160.64,6.49547,4.56696
160.658,6.49628,4.56716
160.659,6.51083,4.57071
160.675,6.51164,4.5709
160.676,6.52455,4.57405
160.693,6.52536,4.57425
160.694,6.53908,4.57759
160.712,6.53989,4.57779
160.713,6.55443,4.58134
160.729,6.55523,4.58154
160.73,6.56817,4.58468
160.748,6.56898,4.58488
160.749,6.58353,4.58843
160.767,6.58434,4.58863
160.768,6.59888,4.59219
160.784,6.59969,4.59238
160.785,6.6126,4.59553
160.804,6.61341,4.59572
160.805,6.62876,4.59946
160.814,6.62957,4.59965
160.822,6.63038,4.59985
160.823,6.64329,4.603
160.824,6.6441,4.6032
160.841,6.64491,4.60339
160.842,6.65866,4.60675
160.86,6.65947,4.60695
160.861,6.67402,4.6105
160.877,6.67483,4.61069
160.878,6.68776,4.61385
160.896,6.68856,4.61405
160.897,6.70309,4.61758
160.913,6.70389,4.61778
160.914,6.71681,4.62093
160.93,6.71762,4.62113
160.931,6.73055,4.62428
160.949,6.73136,4.62448
160.95,6.7459,4.62802
160.966,6.74671,4.62821
160.967,6.75965,4.63138
160.984,6.76045,4.63158
160.985,6.77419,4.63493
161.002,6.775,4.63513
161.003,6.78874,4.63847
161.004,6.78954,4.63867
161.02,6.79035,4.63887
161.021,6.80326,4.64201
161.038,6.80407,4.64221
161.039,6.8178,4.64555
161.057,6.81861,4.64575
161.058,6.83314,4.64929
161.073,6.83395,4.64949
161.074,6.84608,4.65245
161.075,6.84689,4.65265
161.093,6.8477,4.65285
161.094,6.86225,4.6564
161.11,6.86306,4.6566
161.112,6.8768,4.65995
161.13,6.87761,4.66014
161.131,6.89214,4.66368
161.147,6.89294,4.66388
161.148,6.90585,4.66703
161.165,6.90665,4.66723
161.166,6.9204,4.67056
161.184,6.92121,4.67076
161.185,6.93576,4.67433
161.201,6.93657,4.67452
161.202,6.9495,4.67768
161.22,6.95031,4.67788
161.223,6.96485,4.68142
161.238,6.96565,4.68161
161.239,6.97938,4.68495
161.257,6.98019,4.68515
161.258,6.99471,4.68869
161.274,6.99552,4.68889
161.275,7.00846,4.69205
161.292,7.00927,4.69224
161.293,7.02301,4.6956
161.31,7.02382,4.69579
161.328,7.03837,4.69934
161.329,7.05209,4.70269
161.346,7.0529,4.70288
161.347,7.06662,4.70623
161.364,7.06743,4.70642
161.365,7.08117,4.70977
161.383,7.08198,4.70997
161.384,7.09653,4.71352
161.4,7.09733,4.71372
161.401,7.11026,4.71687
161.419,7.11107,4.71707
161.42,7.12561,4.72061
161.438,7.12641,4.72081
161.439,7.14095,4.72436
161.455,7.14176,4.72455
161.456,7.15469,4.7277
161.473,7.1555,4.7279
161.474,7.16923,4.73125
161.492,7.17004,4.73145
161.493,7.18458,4.73499
161.509,7.18539,4.73519
161.51,7.19832,4.73834
161.526,7.19912,4.73854
161.527,7.21205,4.74169
161.543,7.21286,4.74189
161.544,7.22578,4.74504
161.562,7.22659,4.74524
161.563,7.24113,4.74878
161.579,7.24194,4.74898
161.58,7.25487,4.75213
161.597,7.25567,4.75233
161.598,7.26941,4.75568
161.615,7.27022,4.75587
161.616,7.28395,4.75922
161.632,7.28476,4.75942
161.633,7.29768,4.76257
161.651,7.29849,4.76277
161.652,7.31303,4.76632
161.669,7.31384,4.76651
161.67,7.32758,4.76986
161.686,7.32838,4.77006
161.687,7.34131,4.77321
161.705,7.34212,4.77341
161.706,7.35666,4.77695
161.722,7.35747,4.77715
161.723,7.37039,4.7803
161.739,7.3712,4.7805
161.74,7.38413,4.78365
161.758,7.38494,4.78385
161.759,7.39948,4.7874
161.775,7.40028,4.78759
161.776,7.41321,4.79074
161.793,7.41402,4.79094
161.794,7.42775,4.79429
161.81,7.42856,4.79449
161.812,7.44229,4.79784
161.834,7.4431,4.79803
161.835,7.46088,4.80237
161.853,7.46168,4.80256
161.854,7.47623,4.80611
161.872,7.47703,4.80631
161.875,7.49158,4.80985
161.893,7.49238,4.81005
161.894,7.50854,4.81399
161.91,7.50935,4.81419
161.912,7.52227,4.81734
161.929,7.52308,4.81754
161.932,7.53762,4.82108
161.934,7.54005,4.82168
161.955,7.54166,4.82207
161.956,7.55863,4.82621
161.973,7.55944,4.8264
161.974,7.57317,4.82975
161.99,7.57398,4.82995
161.991,7.5869,4.8331
162.009,7.58771,4.8333
162.01,7.60225,4.83685
162.026,7.60306,4.83704
162.043,7.6168,4.84039
162.044,7.62972,4.84354
162.062,7.63053,4.84374
162.063,7.64507,4.84729
162.079,7.64588,4.84748
162.08,7.65881,4.85063
162.096,7.65961,4.85083
162.097,7.67254,4.85398
162.114,7.67335,4.85418
162.117,7.68789,4.85773
162.134,7.6887,4.85793
162.135,7.70324,4.86147
162.151,7.70405,4.86167
162.152,7.71697,4.86482
162.17,7.71778,4.86502
162.171,7.73232,4.86856
162.187,7.73313,4.86876
162.188,7.74606,4.87191
162.205,7.74686,4.87211
162.206,7.7606,4.87546
162.223,7.76141,4.87566
162.224,7.77514,4.87901
162.225,7.77595,4.8792
162.243,7.77675,4.8794
162.244,7.7913,4.88295
162.26,7.7921,4.88314
162.261,7.80503,4.88629
162.262,7.80584,4.88649
162.279,7.80665,4.88669
162.28,7.82038,4.89004
162.298,7.82119,4.89024
162.299,7.83573,4.89378
162.317,7.83654,4.89398
162.318,7.85108,4.89752
162.334,7.85189,4.89772
162.335,7.86481,4.90087
162.353,7.86562,4.90107
162.354,7.88016,4.90462
162.371,7.88097,4.90482
162.372,7.8947,4.90816
162.388,7.89551,4.90836
162.389,7.90844,4.91151
162.406,7.90925,4.91171
162.407,7.92379,4.91526
162.424,7.9246,4.91545
162.425,7.93752,4.91861
162.442,7.93833,4.9188
162.443,7.95206,4.92215
162.461,7.95287,4.92235
162.462,7.96741,4.9259
162.478,7.96822,4.92609
162.479,7.98115,4.92925
162.496,7.98195,4.92944
162.497,7.99569,4.93279
162.515,7.9965,4.93299
162.516,8.01104,4.93653
162.532,8.01185,4.93673
162.533,8.02477,4.93988
162.551,8.02558,4.94008
162.552,8.04012,4.94363
162.569,8.04093,4.94383
162.57,8.05466,4.94717
162.587,8.05547,4.94737
162.588,8.0692,4.95072
162.606,8.07001,4.95092
162.607,8.08455,4.95446
162.625,8.08536,4.95466
162.626,8.0999,4.95821
162.642,8.10071,4.95841
162.643,8.11364,4.96156
162.66,8.11445,4.96175
162.661,8.12818,4.9651
162.679,8.12899,4.9653
162.68,8.14353,4.96885
162.696,8.14434,4.96904
162.697,8.15726,4.9722
162.715,8.15807,4.97239
162.716,8.17261,4.97594
162.733,8.17342,4.97614
162.734,8.18715,4.97949
162.751,8.18796,4.97968
162.752,8.2017,4.98303
162.753,8.2025,4.98323
162.769,8.20331,4.98343
162.77,8.21624,4.98658
162.788,8.21705,4.98678
162.789,8.23159,4.99032
162.805,8.2324,4.99052
162.806,8.24532,4.99367
162.822,8.24613,4.99387
162.823,8.25905,4.99702
162.84,8.25986,4.99722
162.841,8.2736,5.00057
162.859,8.2744,5.00077
162.86,8.28895,5.00431
162.876,8.28975,5.00451
162.877,8.30268,5.00766
162.894,8.30349,5.00786
162.895,8.31722,5.01121
162.914,8.31803,5.01141
162.915,8.33338,5.01515
162.933,8.33419,5.01535
162.934,8.34873,5.01889
162.95,8.34954,5.01909
162.951,8.36246,5.02224
162.968,8.36327,5.02244
162.969,8.377,5.02579
162.986,8.37781,5.02599
162.987,8.39155,5.02934
162.988,8.39235,5.02953
163.004,8.39316,5.02973
163.005,8.40609,5.03288
163.022,8.40689,5.03308
163.023,8.42063,5.03643
163.041,8.42144,5.03663
163.043,8.43598,5.04017
163.057,8.43679,5.04037
163.058,8.4489,5.04332
163.059,8.44971,5.04352
163.077,8.45052,5.04372
163.078,8.46506,5.04727
163.095,8.46587,5.04746
163.096,8.4796,5.05081
163.113,8.48041,5.05101
163.114,8.49414,5.05436
163.13,8.49495,5.05456
163.131,8.50788,5.05771
163.148,8.50869,5.0579
163.149,8.52242,5.06125
163.166,8.52323,5.06145
163.167,8.53696,5.0648
163.183,8.53777,5.065
163.184,8.5507,5.06815
163.202,8.5515,5.06835
163.203,8.56604,5.07189
163.219,8.56685,5.07209
163.22,8.57978,5.07524
163.221,8.58059,5.07544
163.237,8.5814,5.07564
163.238,8.59432,5.07879
163.256,8.59513,5.07899
163.257,8.60967,5.08254
163.273,8.61048,5.08273
163.274,8.6234,5.08588
163.291,8.62421,5.08608
163.292,8.63795,5.08943
163.312,8.63875,5.08963
163.313,8.65491,5.09357
163.329,8.65572,5.09377
163.33,8.66865,5.09692
163.347,8.66945,5.09712
163.348,8.68319,5.10047
163.365,8.68399,5.10066
163.366,8.69773,5.10401
163.382,8.69854,5.10421
163.383,8.71146,5.10736
163.401,8.71227,5.10756
163.402,8.72681,5.11111
163.42,8.72762,5.1113
163.421,8.74216,5.11485
163.437,8.74297,5.11505
163.438,8.75589,5.1182
163.456,8.7567,5.1184
163.457,8.77124,5.12194
163.476,8.77205,5.12214
163.477,8.7874,5.12588
163.478,8.78821,5.12608
163.495,8.78902,5.12628
163.496,8.80275,5.12963
163.513,8.80356,5.12983
163.514,8.8181,5.13337
163.533,8.81891,5.13357
163.534,8.83345,5.13712
163.551,8.83426,5.13731
163.552,8.84799,5.14066
163.569,8.8488,5.14086
163.57,8.86253,5.14421
163.588,8.86334,5.14441
163.589,8.87788,5.14795
163.604,8.87869,5.14815
163.605,8.89081,5.15111
163.606,8.89162,5.1513
163.624,8.89242,5.1515
163.625,8.90696,5.15505
163.643,8.90777,5.15524
163.644,8.92232,5.15879
163.66,8.92312,5.15899
163.661,8.93605,5.16214
163.678,8.93686,5.16234
163.679,8.95059,5.16569
163.696,8.9514,5.16588
163.697,8.96513,5.16923
163.713,8.96594,5.16943
163.714,8.97886,5.17258
163.732,8.97967,5.17278
163.733,8.99421,5.17633
163.751,8.99502,5.17653
163.752,9.00956,5.18007
163.768,9.01037,5.18027
163.769,9.0233,5.18342
163.787,9.02411,5.18362
163.788,9.03865,5.18717
163.804,9.03946,5.18736
163.805,9.05238,5.19052
163.822,9.05319,5.19071
163.823,9.06692,5.19406
163.839,9.06773,5.19426
163.84,9.08066,5.19741
163.857,9.08146,5.19761
163.858,9.0952,5.20096
163.875,9.09601,5.20116
163.876,9.10974,5.20451
163.892,9.11055,5.2047
163.893,9.12347,5.20786
163.91,9.12428,5.20805
163.911,9.13801,5.2114
163.927,9.13882,5.2116
163.928,9.15175,5.21475
163.944,9.15256,5.21495
163.945,9.16548,5.2181
163.963,9.16629,5.2183
163.964,9.18083,5.22185
163.98,9.18164,5.22204
163.981,9.19457,5.2252
163.998,9.19537,5.22539
163.999,9.20912,5.22872
164.017,9.20993,5.22891
164.018,9.22451,5.23235
164.034,9.22532,5.23254
164.035,9.23829,5.23552
164.051,9.2391,5.2357
164.052,9.25209,5.23861
164.07,9.2529,5.23879
164.071,9.26753,5.24198
164.087,9.26835,5.24215
164.088,9.28137,5.24491
164.105,9.28218,5.24508
164.106,9.29603,5.24795
164.122,9.29685,5.24811
164.123,9.30989,5.25076
164.14,9.3107,5.25093
164.141,9.32455,5.25374
164.158,9.32536,5.25391
164.159,9.33922,5.25672
164.16,9.34003,5.25689
164.176,9.34085,5.25706
164.177,9.35388,5.25971
164.195,9.35469,5.25988
164.196,9.36937,5.26286
164.213,9.37019,5.26302
164.214,9.38404,5.26586
164.23,9.38485,5.26603
164.231,9.39788,5.26869
164.249,9.3987,5.26885
164.25,9.41336,5.27184
164.266,9.41417,5.272
164.267,9.42722,5.27466
164.268,9.42803,5.27482
164.285,9.42885,5.27499
164.286,9.4427,5.27781
164.304,9.44352,5.27797
164.305,9.45818,5.28096
164.323,9.45899,5.28112
164.324,9.47367,5.28413
164.341,9.47448,5.2843
164.342,9.48833,5.28712
164.358,9.48915,5.28728
164.359,9.50218,5.28993
164.377,9.50299,5.2901
164.378,9.51765,5.29307
164.394,9.51847,5.29324
164.395,9.53151,5.29591
164.412,9.53233,5.29607
164.413,9.54619,5.29891
164.428,9.547,5.29907
164.429,9.5592,5.30158
164.43,9.56001,5.30175
164.448,9.56082,5.30192
164.449,9.57545,5.30503
164.466,9.57626,5.3052
164.467,9.59004,5.30823
164.484,9.59085,5.30841
164.485,9.60464,5.31156
164.503,9.60545,5.31175
164.504,9.62001,5.31517
164.521,9.62081,5.31536
164.522,9.63451,5.31867
164.538,9.63532,5.31886
164.539,9.6483,5.32195
164.557,9.64911,5.32214
164.558,9.66373,5.32551
164.574,9.66454,5.32569
164.575,9.67752,5.32861
164.593,9.67833,5.32879
164.594,9.69295,5.33198
164.611,9.69376,5.33215
164.612,9.7076,5.33507
164.629,9.70841,5.33524
164.63,9.72227,5.33809
164.647,9.72309,5.33826
164.648,9.73696,5.34104
164.665,9.73777,5.34121
164.666,9.75165,5.34392
164.684,9.75247,5.34408
164.685,9.76718,5.34687
164.7,9.76799,5.34702
164.701,9.78027,5.34927
164.702,9.78109,5.34942
164.72,9.78191,5.34957
164.721,9.79665,5.35219
164.739,9.79747,5.35233
164.74,9.81221,5.3549
164.756,9.81303,5.35505
164.757,9.82613,5.35735
164.775,9.82695,5.35749
164.776,9.84169,5.36009
164.793,9.84251,5.36023
164.794,9.85643,5.36268
164.809,9.85725,5.36282
164.81,9.87037,5.36513
164.827,9.87119,5.36527
164.828,9.88428,5.36759
164.845,9.88509,5.36773
164.846,9.89902,5.3702
164.863,9.89984,5.37034
164.864,9.91376,5.37278
164.865,9.91458,5.37292
164.881,9.9154,5.37307
164.882,9.9285,5.37536
164.9,9.92932,5.37551
164.901,9.94406,5.3781
164.918,9.94487,5.37825
164.919,9.95881,5.38069
164.936,9.95963,5.38084
164.937,9.97354,5.3833
164.954,9.97436,5.38344
164.955,9.9883,5.3859
164.971,9.98912,5.38605
164.972,10.0022,5.38835
164.99,10.003,5.3885
164.991,10.0178,5.39108
165.008,10.0186,5.39123
165.009,10.0325,5.39367
165.025,10.0333,5.39381
165.026,10.0464,5.39612
165.042,10.0472,5.39627
165.043,10.0604,5.39858
165.061,10.0612,5.39873
165.062,10.0759,5.40133
165.078,10.0767,5.40147
165.079,10.0899,5.40378
165.097,10.0907,5.40392
165.098,10.1054,5.40651
165.116,10.1062,5.40665
165.117,10.121,5.40924
165.134,10.1218,5.40939
165.135,10.1357,5.41184
165.153,10.1365,5.41198
165.155,10.1513,5.41458
165.17,10.1521,5.41473
165.171,10.1652,5.41704
165.189,10.166,5.41719
165.19,10.1808,5.41978
165.206,10.1816,5.41992
165.207,10.1947,5.42223
165.208,10.1955,5.42237
165.227,10.1963,5.42251
165.228,10.2119,5.42525
165.246,10.2127,5.42539
165.247,10.2274,5.42799
165.263,10.2282,5.42813
165.264,10.2413,5.43044
165.282,10.2422,5.43058
165.283,10.2569,5.43319
165.3,10.2577,5.43333
165.301,10.2717,5.43578
165.317,10.2725,5.43592
165.335,10.2864,5.43837
165.336,10.3003,5.44082
165.337,10.3011,5.44096
165.354,10.3019,5.44111
165.355,10.3159,5.44356
165.372,10.3167,5.4437
165.373,10.3306,5.44615
165.389,10.3314,5.4463
165.39,10.3445,5.44861
165.408,10.3454,5.44875
165.409,10.3601,5.45135
165.429,10.3609,5.4515
165.43,10.3773,5.45438
165.448,10.3781,5.45452
165.449,10.3929,5.45711
165.465,10.3937,5.45726
165.466,10.4068,5.45956
165.484,10.4076,5.4597
165.485,10.4223,5.4623
165.502,10.4231,5.46245
165.503,10.4371,5.46491
165.52,10.4379,5.46505
165.521,10.4518,5.4675
165.537,10.4527,5.46764
165.538,10.4657,5.46995
165.554,10.4666,5.47009
165.555,10.4796,5.47239
165.573,10.4805,5.47253
165.574,10.4952,5.47514
165.59,10.496,5.47529
165.591,10.5092,5.4776
165.609,10.51,5.47774
165.61,10.5247,5.48033
165.627,10.5255,5.48047
165.628,10.5394,5.48292
165.644,10.5403,5.48307
165.645,10.5534,5.48537
165.663,10.5542,5.48552
165.664,10.5689,5.48811
165.68,10.5698,5.48826
165.681,10.5828,5.49056
165.682,10.5837,5.49071
165.699,10.5845,5.49085
165.7,10.5984,5.49332
165.717,10.5992,5.49346
165.718,10.6132,5.49591
165.734,10.614,5.49605
165.735,10.6271,5.49835
165.751,10.6279,5.4985
165.752,10.641,5.50079
165.77,10.6418,5.50094
165.771,10.6566,5.50355
165.787,10.6574,5.50369
165.788,10.6705,5.506
165.806,10.6713,5.50615
165.807,10.686,5.50874
165.823,10.6869,5.50889
165.824,10.7,5.51119
165.841,10.7008,5.51133
165.842,10.7147,5.51378
165.859,10.7155,5.51392
165.86,10.7294,5.51639
165.861,10.7303,5.51653
165.877,10.7311,5.51668
165.878,10.7442,5.51898
165.896,10.745,5.51912
165.897,10.7597,5.52172
165.916,10.7606,5.52186
165.917,10.7761,5.5246
165.933,10.7769,5.52474
165.934,10.79,5.52706
165.952,10.7909,5.5272
165.953,10.8056,5.52979
165.969,10.8064,5.52993
165.97,10.8195,5.53225
165.971,10.8204,5.5324
165.988,10.8212,5.53254
165.989,10.8351,5.53499
166.006,10.8359,5.53514
166.008,10.8506,5.53773
166.024,10.8515,5.53787
166.025,10.8646,5.54016
166.042,10.8654,5.54031
166.043,10.8793,5.54277
166.06,10.8801,5.54292
166.061,10.8941,5.54538
166.077,10.8949,5.54552
166.078,10.908,5.54783
166.096,10.9088,5.54797
166.097,10.9235,5.55056
166.114,10.9243,5.5507
166.115,10.9383,5.55316
166.131,10.9391,5.5533
166.132,10.9522,5.55559
166.149,10.953,5.55574
166.15,10.9669,5.55821
166.168,10.9678,5.55835
166.169,10.9825,5.56095
166.185,10.9833,5.56109
166.186,10.9964,5.5634
166.204,10.9972,5.56354
166.205,11.012,5.56613
166.222,11.0128,5.56628
166.223,11.0267,5.56873
166.24,11.0283,5.56902
166.241,11.0414,5.57132
166.259,11.0423,5.57147
166.26,11.057,5.57408
166.276,11.0578,5.57422
166.277,11.071,5.57653
166.294,11.0718,5.57667
