Time (s),x,y
151.392,8.34294,6.08958
151.393,8.34377,6.08959
151.408,8.3446,6.08961
151.409,8.35708,6.08981
151.41,8.35791,6.08982
151.425,8.35874,6.08983
151.426,8.37122,6.09003
151.427,8.37205,6.09005
151.442,8.37288,6.09006
151.443,8.38534,6.09025
151.444,8.38617,6.09026
151.459,8.387,6.09027
151.46,8.39948,6.09042
151.461,8.40031,6.09043
151.476,8.40114,6.09044
151.478,8.41446,6.09056
151.493,8.4153,6.09057
151.494,8.42778,6.09072
151.495,8.42861,6.09072
151.51,8.42945,6.09073
151.511,8.44192,6.09085
151.512,8.44276,6.09086
151.527,8.44359,6.09087
151.528,8.45607,6.09099
151.529,8.4569,6.091
151.544,8.45773,6.09101
151.545,8.47019,6.09113
151.546,8.47102,6.09114
151.561,8.47185,6.09115
151.562,8.48431,6.09128
151.563,8.48513,6.09129
151.578,8.48596,6.0913
151.579,8.49844,6.09143
151.595,8.5001,6.09145
151.596,8.51259,6.09158
151.597,8.51342,6.09159
151.612,8.51426,6.0916
151.613,8.52673,6.09173
151.614,8.52757,6.09174
151.629,8.5284,6.09174
151.63,8.54088,6.09187
151.631,8.54171,6.09188
151.646,8.54254,6.09189
151.647,8.555,6.09202
151.648,8.55583,6.09202
151.663,8.55666,6.09203
151.664,8.56912,6.09217
151.665,8.56995,6.09218
151.681,8.57078,6.09218
151.682,8.58408,6.09231
151.683,8.58491,6.09232
151.698,8.58574,6.09233
151.699,8.59823,6.09247
151.7,8.59907,6.09248
151.715,8.5999,6.09249
151.716,8.61238,6.09262
151.717,8.61321,6.09263
151.732,8.61404,6.09263
151.733,8.62652,6.09276
151.734,8.62735,6.09277
151.749,8.62818,6.09278
151.75,8.64065,6.0929
151.751,8.64148,6.0929
151.766,8.64231,6.09291
151.767,8.65478,6.09298
151.768,8.65562,6.09298
151.782,8.65645,6.09298
151.783,8.66893,6.09304
151.784,8.66976,6.09305
151.8,8.67059,6.09305
151.801,8.68308,6.09311
151.802,8.68391,6.09311
151.817,8.68474,6.09312
151.818,8.69722,6.09316
151.819,8.69805,6.09317
151.834,8.69888,6.09317
151.835,8.71135,6.09322
151.836,8.71218,6.09322
151.851,8.71301,6.09323
151.852,8.72547,6.09327
151.853,8.72631,6.09328
151.868,8.72714,6.09328
151.869,8.73963,6.09334
151.87,8.74046,6.09334
151.885,8.74129,6.09335
151.886,8.75375,6.09341
151.887,8.75458,6.09342
151.902,8.75542,6.09342
151.903,8.7679,6.09349
151.904,8.76873,6.0935
151.919,8.76956,6.0935
151.92,8.78203,6.09355
151.921,8.78286,6.09355
151.936,8.7837,6.09355
151.937,8.79616,6.0936
151.938,8.797,6.0936
151.953,8.79783,6.0936
151.954,8.8103,6.09365
151.955,8.81113,6.09366
151.97,8.81196,6.09366
151.971,8.82444,6.09372
151.972,8.82527,6.09373
151.987,8.8261,6.09373
151.988,8.83856,6.09379
151.989,8.83939,6.09379
152.004,8.84022,6.0938
152.005,8.85271,6.09386
152.006,8.85354,6.09386
152.021,8.85438,6.09387
152.022,8.86686,6.09393
152.023,8.86769,6.09393
152.038,8.86852,6.09393
152.039,8.881,6.09397
152.04,8.88183,6.09398
152.055,8.88266,6.09398
152.056,8.89513,6.09397
152.057,8.89596,6.09397
152.071,8.89679,6.09397
152.072,8.90925,6.09395
152.073,8.91008,6.09395
152.089,8.91091,6.09395
152.09,8.92339,6.09394
152.091,8.92423,6.09394
152.106,8.92506,6.09394
152.107,8.93754,6.09392
152.108,8.93837,6.09392
152.123,8.9392,6.09392
152.124,8.95167,6.09391
152.125,8.95251,6.0939
152.14,8.95334,6.0939
152.141,8.9658,6.09389
152.142,8.96663,6.09389
152.157,8.96746,6.09388
152.158,8.97994,6.09388
152.159,8.98077,6.09388
152.173,8.9816,6.09388
152.174,8.99409,6.09388
152.176,8.99492,6.09388
152.191,8.99575,6.09388
152.192,9.00822,6.09386
152.193,9.00905,6.09386
152.208,9.00988,6.09386
152.209,9.02235,6.09384
152.21,9.02318,6.09384
152.225,9.02401,6.09384
152.226,9.03649,6.09383
152.227,9.03732,6.09382
152.242,9.03815,6.09382
152.243,9.05061,6.09381
152.244,9.05144,6.09381
152.259,9.05227,6.09381
152.26,9.06476,6.09381
152.261,9.06559,6.0938
152.276,9.06642,6.0938
152.277,9.07891,6.09379
152.278,9.07974,6.09379
152.293,9.08057,6.09379
152.294,9.09306,6.09377
152.295,9.09389,6.09377
152.31,9.09472,6.09377
152.311,9.10718,6.0937
152.312,9.10801,6.09369
152.327,9.10884,6.09369
152.328,9.1213,6.0936
152.329,9.12213,6.09359
152.344,9.12296,6.09359
152.345,9.13544,6.09351
152.346,9.13627,6.0935
152.361,9.1371,6.0935
152.362,9.14959,6.09341
152.363,9.15042,6.09341
152.378,9.15125,6.0934
152.379,9.16372,6.09331
152.38,9.16455,6.09331
152.395,9.16538,6.0933
152.396,9.17786,6.09324
152.397,9.17869,6.09323
152.412,9.17952,6.09323
152.413,9.192,6.09315
152.414,9.19283,6.09315
152.429,9.19366,6.09314
152.43,9.20613,6.09306
152.431,9.20696,6.09305
152.446,9.20779,6.09305
152.447,9.22026,6.09297
152.448,9.22109,6.09296
152.463,9.22192,6.09295
152.464,9.23439,6.09288
152.465,9.23522,6.09288
152.48,9.23605,6.09287
152.481,9.24854,6.09278
152.482,9.24937,6.09278
152.497,9.2502,6.09277
152.498,9.26268,6.0927
152.499,9.26351,6.09269
152.514,9.26433,6.09269
152.515,9.27681,6.09261
152.516,9.27764,6.0926
152.531,9.27847,6.0926
152.532,9.29097,6.09252
152.533,9.2918,6.09251
152.548,9.29263,6.0925
152.549,9.3051,6.09236
152.55,9.30593,6.09235
152.565,9.30676,6.09234
152.566,9.31922,6.09218
152.567,9.32005,6.09217
152.582,9.32088,6.09216
152.583,9.33335,6.09201
152.584,9.33418,6.092
152.599,9.33502,6.09199
152.6,9.34749,6.09184
152.601,9.34833,6.09183
152.616,9.34916,6.09182
152.617,9.36162,6.09168
152.618,9.36246,6.09167
152.633,9.36329,6.09166
152.634,9.37577,6.0915
152.635,9.37661,6.09149
152.65,9.37744,6.09149
152.651,9.3899,6.09136
152.652,9.39073,6.09135
152.667,9.39156,6.09134
152.668,9.40404,6.09118
152.669,9.40487,6.09117
152.684,9.4057,6.09116
152.685,9.41818,6.09102
152.686,9.41901,6.09101
152.701,9.41984,6.091
152.702,9.43231,6.09085
152.703,9.43314,6.09084
152.718,9.43397,6.09083
152.719,9.44644,6.09069
152.72,9.44727,6.09068
152.735,9.44811,6.09067
152.736,9.46058,6.09052
152.737,9.46141,6.09051
152.752,9.46224,6.0905
152.753,9.47472,6.09035
152.754,9.47555,6.09034
152.769,9.47638,6.09034
152.77,9.48886,6.09018
152.771,9.48969,6.09016
152.786,9.49052,6.09015
152.787,9.503,6.08994
152.788,9.50383,6.08993
152.803,9.50466,6.08991
152.804,9.51712,6.08969
152.805,9.51796,6.08968
152.82,9.51879,6.08966
152.821,9.53126,6.08945
152.837,9.53292,6.08942
152.838,9.54539,6.0892
152.839,9.54622,6.08918
152.854,9.54706,6.08917
152.855,9.55952,6.08896
152.856,9.56035,6.08894
152.871,9.56118,6.08893
152.872,9.57366,6.08871
152.873,9.5745,6.08869
152.888,9.57533,6.08868
152.889,9.58781,6.08847
152.89,9.58864,6.08846
152.905,9.58947,6.08845
152.906,9.60193,6.08824
152.907,9.60276,6.08823
152.922,9.60359,6.08821
152.923,9.61606,6.088
152.924,9.61689,6.08798
152.939,9.61772,6.08797
152.94,9.6302,6.08775
152.941,9.63103,6.08774
152.956,9.63186,6.08772
152.957,9.64433,6.0875
152.958,9.64516,6.08748
152.973,9.64599,6.08747
152.974,9.6593,6.08725
152.99,9.66013,6.08724
152.991,9.67263,6.08701
152.992,9.67346,6.08699
153.007,9.67429,6.08697
153.008,9.68675,6.08668
153.009,9.68758,6.08666
153.024,9.68841,6.08664
153.025,9.70087,6.08635
153.026,9.7017,6.08633
153.041,9.70253,6.08631
153.042,9.715,6.08602
153.043,9.71583,6.086
153.058,9.71666,6.08598
153.059,9.72914,6.08569
153.06,9.72997,6.08567
153.074,9.7308,6.08565
153.075,9.74326,6.08536
153.076,9.74409,6.08534
153.092,9.74492,6.08533
153.093,9.75741,6.08505
153.094,9.75824,6.08503
153.109,9.75907,6.08501
153.11,9.77155,6.08473
153.111,9.77238,6.08471
153.126,9.77321,6.08469
153.127,9.78568,6.08441
153.128,9.78651,6.08439
153.143,9.78734,6.08437
153.144,9.7998,6.08408
153.145,9.80063,6.08406
153.16,9.80146,6.08404
153.161,9.81393,6.08376
153.162,9.81476,6.08374
153.176,9.81559,6.08372
153.177,9.82806,6.08343
153.194,9.82972,6.08339
153.195,9.84219,6.08311
153.196,9.84302,6.08309
153.211,9.84386,6.08307
153.212,9.85636,6.08276
153.213,9.85719,6.08273
153.228,9.85802,6.08271
153.229,9.87049,6.08235
153.23,9.87132,6.08232
153.245,9.87215,6.0823
153.246,9.88462,6.08194
153.247,9.88545,6.08192
153.262,9.88628,6.08189
153.263,9.89873,6.08153
153.264,9.89956,6.0815
153.278,9.90039,6.08148
153.279,9.91285,6.08111
153.281,9.91368,6.08109
153.296,9.9145,6.08106
153.297,9.92697,6.08071
153.298,9.92781,6.08069
153.313,9.92864,6.08066
153.314,9.94113,6.0803
153.315,9.94196,6.08028
153.33,9.94279,6.08026
153.331,9.95526,6.07992
153.332,9.9561,6.0799
153.347,9.95693,6.07987
153.348,9.9694,6.07952
153.349,9.97023,6.07949
153.364,9.97107,6.07947
153.365,9.98352,6.07911
153.366,9.98435,6.07908
153.381,9.98518,6.07906
153.382,9.99763,6.0787
153.383,9.99846,6.07867
153.398,9.99929,6.07865
153.399,10.0118,6.07828
153.4,10.0126,6.07826
153.415,10.0134,6.07823
153.416,10.0259,6.07784
153.417,10.0268,6.07781
153.432,10.0276,6.07778
153.433,10.0401,6.07736
153.434,10.0409,6.07733
153.449,10.0417,6.0773
153.45,10.0542,6.07689
153.451,10.055,6.07686
153.466,10.0559,6.07683
153.467,10.0683,6.07639
153.468,10.0692,6.07636
153.482,10.07,6.07633
153.483,10.0824,6.07589
153.484,10.0833,6.07586
153.5,10.0841,6.07583
153.501,10.0966,6.0754
153.502,10.0974,6.07537
153.517,10.0982,6.07534
153.518,10.1107,6.07493
153.519,10.1115,6.0749
153.534,10.1124,6.07488
153.535,10.1248,6.07445
153.536,10.1257,6.07442
153.551,10.1265,6.0744
153.552,10.139,6.07398
153.553,10.1398,6.07395
153.568,10.1406,6.07392
153.569,10.1531,6.0735
153.57,10.1539,6.07347
153.585,10.1548,6.07344
153.586,10.1672,6.073
153.587,10.1681,6.07298
153.602,10.1689,6.07295
153.603,10.1813,6.0725
153.604,10.1822,6.07247
153.618,10.183,6.07244
153.62,10.1954,6.07197
153.621,10.1963,6.07194
153.636,10.1971,6.0719
153.637,10.2096,6.0714
153.638,10.2104,6.07136
153.653,10.2112,6.07133
153.654,10.2237,6.07083
153.655,10.2245,6.0708
153.67,10.2254,6.07076
153.671,10.2378,6.07026
153.672,10.2387,6.07023
153.687,10.2395,6.0702
153.688,10.2519,6.0697
153.689,10.2528,6.06966
153.704,10.2536,6.06963
153.705,10.2661,6.06913
153.706,10.2669,6.0691
153.721,10.2677,6.06906
153.722,10.2802,6.06857
153.723,10.281,6.06853
153.738,10.2819,6.0685
153.739,10.2943,6.06801
153.74,10.2951,6.06798
153.755,10.296,6.06795
153.756,10.3085,6.06746
153.757,10.3093,6.06742
153.772,10.3101,6.06739
153.773,10.3226,6.06689
153.774,10.3234,6.06686
153.789,10.3242,6.06682
153.79,10.3367,6.06628
153.791,10.3375,6.06625
153.806,10.3384,6.06621
153.807,10.3508,6.06563
153.808,10.3516,6.0656
153.823,10.3525,6.06556
153.824,10.3649,6.06498
153.825,10.3658,6.06494
153.84,10.3666,6.0649
153.841,10.3791,6.06433
153.842,10.3799,6.0643
153.857,10.3807,6.06426
153.858,10.3932,6.06369
153.859,10.394,6.06365
153.874,10.3948,6.06361
153.875,10.4073,6.06304
153.876,10.4081,6.06301
153.891,10.409,6.06297
153.892,10.4214,6.0624
153.893,10.4222,6.06236
153.908,10.4231,6.06232
153.909,10.4355,6.06175
153.91,10.4364,6.06172
153.925,10.4372,6.06168
153.926,10.4497,6.06111
153.927,10.4505,6.06107
153.942,10.4513,6.06103
153.943,10.4638,6.06046
153.944,10.4646,6.06042
153.959,10.4655,6.06038
153.96,10.4779,6.05975
153.961,10.4787,6.0597
153.975,10.4796,6.05966
153.976,10.492,6.05901
153.978,10.4929,6.05897
153.993,10.4937,6.05893
153.994,10.5061,6.05829
153.995,10.507,6.05824
154.01,10.5078,6.0582
154.011,10.5203,6.05755
154.012,10.5211,6.05751
154.027,10.5219,6.05747
154.028,10.5344,6.05682
154.029,10.5352,6.05678
154.044,10.536,6.05674
154.045,10.5485,6.0561
154.046,10.5493,6.05605
154.061,10.5502,6.05601
154.062,10.5626,6.05537
154.063,10.5635,6.05533
154.078,10.5643,6.05528
154.079,10.5767,6.05466
154.08,10.5776,6.05462
154.095,10.5784,6.05457
154.096,10.5909,6.05393
154.097,10.5917,6.05389
154.112,10.5925,6.05384
154.113,10.605,6.05317
154.114,10.6058,6.05312
154.129,10.6066,6.05308
154.13,10.6191,6.05237
154.131,10.6199,6.05232
154.146,10.6207,6.05227
154.147,10.6332,6.05157
154.148,10.634,6.05152
154.163,10.6349,6.05147
154.164,10.6473,6.05077
154.165,10.6482,6.05072
154.18,10.649,6.05067
154.181,10.6614,6.04997
154.182,10.6623,6.04992
154.197,10.6631,6.04987
154.198,10.6756,6.04917
154.199,10.6764,6.04912
154.214,10.6772,6.04907
154.215,10.6896,6.04836
154.216,10.6905,6.04832
154.231,10.6913,6.04827
154.232,10.7038,6.04757
154.233,10.7046,6.04753
154.248,10.7054,6.04748
154.249,10.7179,6.04677
154.25,10.7187,6.04672
154.265,10.7196,6.04667
154.266,10.732,6.0459
154.267,10.7328,6.04585
154.282,10.7337,6.0458
154.283,10.7461,6.04501
154.284,10.7469,6.04496
154.299,10.7478,6.04491
154.3,10.7602,6.04413
154.301,10.761,6.04408
154.316,10.7619,6.04403
154.317,10.7743,6.04325
154.318,10.7752,6.0432
154.333,10.776,6.04314
154.334,10.7884,6.04237
154.335,10.7893,6.04231
154.35,10.7901,6.04226
154.351,10.8025,6.04149
154.352,10.8034,6.04144
154.367,10.8042,6.04138
154.368,10.8167,6.04061
154.369,10.8175,6.04056
154.384,10.8183,6.04051
154.385,10.8308,6.03974
154.386,10.8316,6.03969
154.401,10.8324,6.03964
154.402,10.8449,6.03883
154.403,10.8457,6.03877
154.418,10.8465,6.03872
154.419,10.859,6.03787
154.42,10.8598,6.03781
154.435,10.8606,6.03776
154.436,10.8731,6.03692
154.437,10.8739,6.03686
154.452,10.8747,6.03681
154.453,10.8872,6.03597
154.454,10.888,6.03591
154.469,10.8889,6.03586
154.47,10.9013,6.03503
154.471,10.9021,6.03497
154.486,10.903,6.03492
154.487,10.9154,6.03407
154.488,10.9162,6.03401
154.503,10.917,6.03396
154.504,10.9295,6.03313
154.505,10.9303,6.03307
154.52,10.9312,6.03302
154.521,10.9436,6.03217
154.522,10.9445,6.03211
154.537,10.9453,6.03205
154.538,10.9577,6.03114
154.539,10.9585,6.03108
154.554,10.9594,6.03102
154.555,10.9718,6.03011
154.556,10.9726,6.03005
154.571,10.9735,6.02999
154.572,10.9859,6.02908
154.573,10.9867,6.02902
154.588,10.9876,6.02896
154.589,11,6.02805
154.59,11.0008,6.02799
154.605,11.0017,6.02793
154.606,11.0141,6.02703
154.607,11.0149,6.02697
154.622,11.0158,6.02691
154.623,11.0282,6.02601
154.624,11.0291,6.02594
154.639,11.0299,6.02588
154.64,11.0423,6.02494
154.641,11.0431,6.02488
154.656,11.044,6.02481
154.657,11.0564,6.02383
154.658,11.0572,6.02377
154.672,11.0581,6.0237
154.674,11.0705,6.02274
154.69,11.0721,6.02261
154.691,11.0846,6.02164
154.692,11.0854,6.02158
154.707,11.0862,6.02152
154.708,11.0987,6.02054
154.709,11.0995,6.02048
154.724,11.1003,6.02041
154.725,11.1128,6.01946
154.726,11.1136,6.0194
154.741,11.1144,6.01933
154.742,11.1269,6.01834
154.743,11.1277,6.01827
154.758,11.1285,6.01821
154.759,11.141,6.01717
154.76,11.1418,6.0171
154.775,11.1426,6.01703
154.776,11.1559,6.01592
154.792,11.1567,6.01586
154.793,11.1691,6.01482
154.794,11.17,6.01475
154.809,11.1708,6.01468
154.81,11.1832,6.01364
154.811,11.184,6.01357
154.826,11.1849,6.01351
154.827,11.1973,6.01247
154.828,11.1981,6.01241
154.843,11.199,6.01234
154.844,11.2114,6.0113
154.845,11.2122,6.01123
154.86,11.2131,6.01116
154.861,11.2255,6.01006
154.862,11.2263,6.00999
154.877,11.2272,6.00992
154.878,11.2396,6.0088
154.879,11.2404,6.00873
154.894,11.2412,6.00866
154.895,11.2536,6.00755
154.896,11.2545,6.00747
154.911,11.2553,6.0074
154.912,11.2677,6.00628
154.913,11.2685,6.00621
154.928,11.2694,6.00613
154.929,11.2818,6.00502
154.93,11.2826,6.00495
154.945,11.2835,6.00487
154.946,11.2959,6.00377
154.947,11.2967,6.0037
154.962,11.2975,6.00362
154.963,11.31,6.00253
154.964,11.3108,6.00246
154.979,11.3116,6.00239
154.98,11.3241,6.00125
154.996,11.3257,6.00109
154.997,11.3381,5.99991
155.012,11.339,5.99983
155.013,11.3514,5.99865
155.014,11.3522,5.99858
155.029,11.353,5.9985
155.03,11.3654,5.99732
155.031,11.3663,5.99724
155.046,11.3671,5.99717
155.047,11.3795,5.99599
155.048,11.3803,5.99592
155.063,11.3812,5.99584
155.064,11.3936,5.99466
155.065,11.3944,5.99458
155.079,11.3953,5.99449
155.08,11.4077,5.99324
155.081,11.4085,5.99316
155.097,11.4094,5.99308
155.098,11.4218,5.99185
155.099,11.4226,5.99177
155.114,11.4234,5.99169
155.115,11.4358,5.99044
155.116,11.4366,5.99036
155.131,11.4375,5.99028
155.132,11.4499,5.98902
155.133,11.4507,5.98894
155.148,11.4515,5.98885
155.149,11.4639,5.98761
155.15,11.4648,5.98753
155.165,11.4656,5.98745
155.166,11.478,5.9862
155.167,11.4789,5.98612
155.181,11.4797,5.98604
155.182,11.4921,5.98475
155.184,11.4929,5.98466
155.199,11.4937,5.98458
155.2,11.5061,5.98327
155.201,11.507,5.98318
155.216,11.5078,5.98309
155.217,11.5202,5.98178
155.218,11.521,5.9817
155.233,11.5218,5.98161
155.234,11.5342,5.9803
155.235,11.5351,5.98021
155.25,11.5359,5.98012
155.251,11.5483,5.97875
155.252,11.5491,5.97866
155.267,11.55,5.97857
155.268,11.5624,5.97719
155.269,11.5632,5.9771
155.284,11.564,5.97701
155.285,11.5764,5.97564
155.286,11.5772,5.97554
155.301,11.5781,5.97545
155.302,11.5905,5.97407
155.303,11.5913,5.97398
155.318,11.5921,5.97389
155.319,11.6045,5.97251
155.32,11.6053,5.97241
155.335,11.6062,5.97232
155.336,11.6185,5.97092
155.337,11.6194,5.97082
155.352,11.6202,5.97073
155.353,11.6326,5.96928
155.354,11.6334,5.96918
155.369,11.6343,5.96909
155.37,11.6467,5.96765
155.371,11.6475,5.96756
155.385,11.6483,5.96746
155.387,11.6607,5.96602
155.388,11.6615,5.96592
155.403,11.6624,5.96583
155.404,11.6747,5.96437
155.405,11.6756,5.96427
155.42,11.6764,5.96417
155.421,11.6888,5.96266
155.422,11.6896,5.96255
155.437,11.6904,5.96245
155.438,11.7028,5.96094
155.439,11.7036,5.96084
155.454,11.7045,5.96074
155.455,11.7168,5.95923
155.456,11.7177,5.95913
155.47,11.7185,5.95903
155.471,11.7309,5.95752
155.472,11.7317,5.95742
155.488,11.7325,5.95732
155.489,11.7449,5.9558
155.49,11.7457,5.9557
155.505,11.7466,5.95559
155.506,11.7589,5.95403
155.507,11.7598,5.95392
155.522,11.7606,5.95382
155.523,11.773,5.95219
155.524,11.7738,5.95208
155.539,11.7746,5.95197
155.54,11.787,5.95033
155.541,11.7878,5.95022
155.556,11.7886,5.95011
155.557,11.801,5.94845
155.558,11.8018,5.94834
155.573,11.8026,5.94823
155.575,11.8158,5.94646
155.59,11.8167,5.94635
155.591,11.829,5.9447
155.592,11.8298,5.94459
155.607,11.8307,5.94448
155.608,11.843,5.94283
155.609,11.8439,5.94272
155.624,11.8447,5.94261
155.625,11.8571,5.94096
155.626,11.8579,5.94084
155.641,11.8587,5.94073
155.642,11.8711,5.93903
155.643,11.8719,5.93891
155.658,11.8727,5.9388
155.659,11.8851,5.93709
155.66,11.8859,5.93697
155.675,11.8867,5.93686
155.676,11.8991,5.93513
155.677,11.8999,5.93502
155.692,11.9007,5.9349
155.693,11.9131,5.93316
155.694,11.9139,5.93304
155.709,11.9147,5.93293
155.71,11.9271,5.93115
155.711,11.9279,5.93103
155.726,11.9287,5.93091
155.727,11.9411,5.92913
155.728,11.9419,5.92901
155.743,11.9427,5.9289
155.744,11.9551,5.92712
155.745,11.9559,5.927
155.76,11.9567,5.92688
155.761,11.969,5.92503
155.777,11.9707,5.92478
155.778,11.983,5.92291
155.779,11.9838,5.92279
155.794,11.9847,5.92266
155.795,11.997,5.92081
155.796,11.9978,5.92068
155.811,11.9986,5.92056
155.812,12.011,5.91871
155.813,12.0118,5.91858
155.828,12.0126,5.91846
155.829,12.0249,5.91658
155.83,12.0258,5.91645
155.845,12.0266,5.91632
155.846,12.0389,5.91438
155.847,12.0398,5.91425
155.862,12.0406,5.91411
155.863,12.0529,5.91213
155.864,12.0537,5.912
155.879,12.0546,5.91187
155.88,12.0669,5.90988
155.881,12.0677,5.90975
155.896,12.0685,5.90962
155.897,12.0808,5.90763
155.898,12.0816,5.90749
155.913,12.0824,5.90736
155.914,12.0948,5.90535
155.915,12.0956,5.90522
155.93,12.0964,5.90508
155.931,12.1087,5.90302
155.932,12.1095,5.90288
155.947,12.1104,5.90274
155.948,12.1226,5.90065
155.949,12.1235,5.90051
155.964,12.1243,5.90037
155.965,12.1366,5.89825
155.966,12.1374,5.8981
155.981,12.1382,5.89796
155.982,12.1505,5.89584
155.983,12.1513,5.8957
155.998,12.1521,5.89556
155.999,12.1644,5.89342
156,12.1653,5.89328
156.015,12.1661,5.89314
156.016,12.1784,5.89095
156.017,12.1792,5.8908
156.032,12.18,5.89066
156.033,12.1923,5.88846
156.034,12.1931,5.88832
156.049,12.1939,5.88817
156.05,12.2062,5.886
156.051,12.207,5.88585
156.066,12.2079,5.88571
156.067,12.2201,5.88348
156.068,12.221,5.88333
156.083,12.2218,5.88317
156.084,12.234,5.88087
156.085,12.2349,5.88071
156.1,12.2357,5.88055
156.101,12.2479,5.87821
156.102,12.2487,5.87805
156.117,12.2496,5.8779
156.118,12.2618,5.87556
156.119,12.2626,5.87541
156.134,12.2634,5.87525
156.135,12.2757,5.87289
156.136,12.2765,5.87273
156.151,12.2773,5.87257
156.152,12.2896,5.87015
156.153,12.2904,5.86999
156.168,12.2912,5.86983
156.169,12.3034,5.86743
156.17,12.3043,5.86727
156.185,12.3051,5.86711
156.186,12.3173,5.86469
156.187,12.3181,5.86453
156.202,12.319,5.86436
156.203,12.3312,5.86187
156.204,12.332,5.86171
156.219,12.3328,5.86154
156.22,12.345,5.85899
156.236,12.3467,5.85865
156.237,12.3589,5.8561
156.238,12.3597,5.85593
156.253,12.3605,5.85576
156.254,12.3727,5.85321
156.255,12.3735,5.85304
156.27,12.3743,5.85286
156.271,12.3865,5.85025
156.287,12.3882,5.8499
156.288,12.4004,5.84724
156.289,12.4012,5.84706
156.304,12.402,5.84688
156.305,12.4142,5.84414
156.306,12.415,5.84395
156.321,12.4158,5.84377
156.322,12.428,5.841
156.323,12.4288,5.84081
156.338,12.4296,5.84063
156.339,12.4417,5.83784
156.34,12.4425,5.83765
156.355,12.4434,5.83746
156.356,12.4555,5.83459
156.357,12.4563,5.8344
156.372,12.4571,5.83421
156.373,12.4692,5.83128
156.374,12.47,5.83108
156.389,12.4709,5.83089
156.39,12.483,5.82794
156.391,12.4838,5.82774
156.406,12.4846,5.82754
156.407,12.4967,5.82456
156.408,12.4975,5.82436
156.423,12.4984,5.82416
156.424,12.5104,5.82111
156.425,12.5113,5.8209
156.44,12.5121,5.8207
156.441,12.5241,5.81759
156.442,12.5249,5.81738
156.457,12.5257,5.81717
156.458,12.5378,5.814
156.459,12.5386,5.81379
156.474,12.5394,5.81357
156.475,12.5523,5.81013
156.491,12.5531,5.80991
156.492,12.5651,5.80661
156.493,12.5659,5.80639
156.508,12.5667,5.80617
156.509,12.5787,5.80281
156.51,12.5795,5.80258
156.525,12.5803,5.80236
156.526,12.5923,5.79893
156.527,12.5931,5.7987
156.542,12.5939,5.79847
156.543,12.6059,5.79498
156.544,12.6067,5.79475
156.559,12.6075,5.79451
156.56,12.6195,5.79097
156.561,12.6203,5.79073
156.576,12.6211,5.79049
156.577,12.633,5.78688
156.578,12.6338,5.78664
156.593,12.6346,5.78639
156.594,12.6465,5.78271
156.595,12.6473,5.78247
156.61,12.6481,5.78222
156.611,12.66,5.77847
156.612,12.6608,5.77822
156.627,12.6616,5.77797
156.628,12.6735,5.77415
156.629,12.6743,5.77389
156.644,12.6751,5.77363
156.645,12.6869,5.76974
156.646,12.6877,5.76948
156.661,12.6885,5.76922
156.662,12.7004,5.76525
156.663,12.7011,5.76498
156.678,12.7019,5.76471
156.679,12.7136,5.76076
156.695,12.7151,5.76036
156.696,12.7238,5.75881
156.697,12.7242,5.75875
156.712,12.7247,5.7587
156.713,12.7299,5.75771
156.714,12.7302,5.75763
156.729,12.7306,5.75754
156.73,12.7361,5.75616
156.731,12.7365,5.75606
156.745,12.7369,5.75596
156.747,12.743,5.75431
156.748,12.7434,5.75419
156.763,12.7439,5.75407
156.764,12.7506,5.75212
156.765,12.7511,5.75197
156.78,12.7516,5.75183
156.782,12.7595,5.74939
156.797,12.76,5.74923
156.798,12.7678,5.74681
156.799,12.7682,5.74671
156.814,12.7687,5.74663
156.815,12.775,5.74623
156.816,12.7754,5.74624
156.831,12.7758,5.74626
156.832,12.7809,5.74676
156.833,12.7812,5.7468
156.848,12.7816,5.74684
156.849,12.786,5.74723
156.85,12.7862,5.74724
156.865,12.7865,5.74725
156.866,12.7897,5.74715
156.867,12.7899,5.74713
156.882,12.79,5.7471
156.883,12.7915,5.74649
156.884,12.7915,5.74643
156.899,12.7916,5.74637
156.9,12.7921,5.74544
156.901,12.7922,5.74538
156.916,12.7922,5.74533
156.917,12.7932,5.74465
156.918,12.7933,5.74461
156.933,12.7933,5.74457
156.934,12.7945,5.74392
156.935,12.7946,5.74387
156.95,12.7946,5.74382
156.951,12.7958,5.74301
156.952,12.7959,5.74295
156.967,12.7959,5.7429
156.968,12.7973,5.74205
156.969,12.7974,5.74199
156.984,12.7974,5.74193
156.985,12.7978,5.74148
156.986,12.7977,5.74148
157,12.7977,5.74148
157.002,12.797,5.74175
157.003,12.797,5.74178
157.018,12.797,5.74181
157.019,12.7967,5.74219
157.02,12.7967,5.74221
157.035,12.7967,5.74223
157.036,12.7964,5.7424
157.037,12.7964,5.74241
157.052,12.7964,5.74242
157.053,12.7966,5.74252
157.054,12.7966,5.74252
157.069,12.7966,5.74253
157.07,12.7964,5.74261
157.071,12.7964,5.74261
157.086,12.7964,5.74262
157.087,12.796,5.7427
157.088,12.7959,5.74272
157.103,12.7959,5.74273
157.104,12.7954,5.74305
157.105,12.7954,5.74307
157.12,12.7954,5.7431
157.121,12.7951,5.74326
157.122,12.7951,5.74325
157.137,12.7951,5.74324
157.138,12.7952,5.74313
157.139,12.7952,5.74313
157.154,12.7952,5.74313
157.155,12.7952,5.74315
157.156,12.7952,5.74315
157.171,12.7952,5.74316
157.172,12.7952,5.74319
