Time (s),x,y
156.019,3.97318,8.08026
156.02,3.97258,8.08036
156.036,3.97199,8.08045
156.037,3.96249,8.08201
156.038,3.96189,8.08211
156.055,3.9613,8.0822
156.056,3.9512,8.08388
156.072,3.9506,8.08398
156.073,3.9411,8.08552
156.089,3.94051,8.08562
156.09,3.93102,8.08718
156.107,3.93043,8.08728
156.108,3.92033,8.08895
156.124,3.91974,8.08904
156.125,3.91025,8.09061
156.141,3.90966,8.0907
156.142,3.90016,8.09227
156.158,3.89957,8.09237
156.159,3.89007,8.09393
156.176,3.88948,8.09403
156.177,3.87939,8.09569
156.193,3.87879,8.09578
156.194,3.8693,8.09735
156.195,3.8687,8.09744
156.212,3.86811,8.09754
156.213,3.85802,8.0992
156.229,3.85743,8.0993
156.23,3.84793,8.10086
156.246,3.84734,8.10096
156.247,3.83785,8.10252
156.248,3.83725,8.10262
156.265,3.83666,8.10272
156.266,3.82657,8.10438
156.282,3.82598,8.10448
156.283,3.81648,8.10604
156.299,3.81589,8.10614
156.3,3.80639,8.1077
156.317,3.8058,8.1078
156.318,3.79571,8.10946
156.334,3.79511,8.10956
156.335,3.78562,8.11112
156.35,3.78502,8.11122
156.351,3.77612,8.11268
156.352,3.77553,8.11278
156.369,3.77494,8.11288
156.37,3.76485,8.11454
156.385,3.76425,8.11464
156.386,3.75535,8.1161
156.387,3.75476,8.1162
156.403,3.75416,8.1163
156.404,3.74467,8.11786
156.42,3.74407,8.11796
156.421,3.73458,8.11952
156.437,3.73399,8.11962
156.438,3.72449,8.12118
156.453,3.7239,8.12128
156.454,3.71499,8.12274
156.471,3.7144,8.12284
156.472,3.70432,8.12449
156.487,3.70372,8.12459
156.488,3.69482,8.12602
156.489,3.69423,8.12611
156.505,3.69363,8.12621
156.506,3.68414,8.12773
156.523,3.68354,8.12783
156.524,3.67345,8.12943
156.54,3.67285,8.12952
156.541,3.66334,8.13106
156.557,3.66274,8.13115
156.558,3.65323,8.13266
156.575,3.65264,8.13275
156.576,3.64255,8.13437
156.592,3.64196,8.13446
156.593,3.63246,8.13599
156.609,3.63187,8.13608
156.61,3.62238,8.13761
156.626,3.62178,8.13771
156.627,3.61226,8.13922
156.643,3.61167,8.13931
156.644,3.60216,8.14083
156.659,3.60156,8.14093
156.66,3.59266,8.14235
156.661,3.59207,8.14245
156.678,3.59147,8.14254
156.679,3.58139,8.14416
156.694,3.58079,8.14425
156.695,3.57189,8.14568
156.696,3.57129,8.14578
156.713,3.5707,8.14588
156.714,3.5606,8.14748
156.715,3.56,8.14758
156.732,3.55941,8.14767
156.733,3.5493,8.14928
156.749,3.5487,8.14938
156.75,3.53921,8.1509
156.766,3.53861,8.151
156.767,3.52912,8.15252
156.783,3.52853,8.15261
156.784,3.51904,8.15414
156.8,3.51844,8.15424
156.801,3.50892,8.15574
156.802,3.50833,8.15584
156.819,3.50773,8.15593
156.82,3.49763,8.15755
156.836,3.49703,8.15765
156.837,3.48754,8.15917
156.853,3.48695,8.15926
156.854,3.47745,8.16078
156.871,3.47686,8.16088
156.872,3.46677,8.16249
156.887,3.46618,8.16258
156.888,3.45725,8.16396
156.889,3.45665,8.16405
156.905,3.45605,8.16414
156.906,3.44653,8.1656
156.923,3.44593,8.16569
156.924,3.43584,8.16726
156.939,3.43525,8.16736
156.94,3.42632,8.16873
156.941,3.42573,8.16882
156.957,3.42513,8.16891
156.958,3.41562,8.17037
156.974,3.41503,8.17046
156.975,3.40553,8.17194
156.976,3.40493,8.17203
156.993,3.40434,8.17212
156.994,3.39423,8.17369
157.011,3.39364,8.17378
157.012,3.38354,8.17534
157.013,3.38294,8.17543
157.029,3.38235,8.17552
157.03,3.37283,8.177
157.047,3.37223,8.17709
157.048,3.36214,8.17864
157.064,3.36154,8.17874
157.065,3.35203,8.18021
157.081,3.35143,8.1803
157.082,3.34191,8.18176
157.099,3.34131,8.18185
157.1,3.33122,8.18342
157.115,3.33063,8.18351
157.116,3.32172,8.18489
157.132,3.32112,8.18499
157.133,3.31163,8.18646
157.15,3.31104,8.18655
157.151,3.30091,8.18811
157.167,3.30031,8.1882
157.168,3.29079,8.18966
157.184,3.2902,8.18976
157.185,3.28068,8.19123
157.202,3.28009,8.19132
157.203,3.27,8.19288
157.218,3.2694,8.19297
157.219,3.2605,8.19435
157.236,3.25991,8.19445
157.237,3.2498,8.19601
157.253,3.24921,8.1961
157.254,3.23968,8.19756
157.271,3.23908,8.19765
157.272,3.22897,8.19922
157.288,3.22838,8.19931
157.289,3.21888,8.20078
157.306,3.21828,8.20087
157.307,3.20819,8.20242
157.323,3.2076,8.20251
157.324,3.19808,8.20393
157.34,3.19749,8.20402
157.341,3.18796,8.20545
157.358,3.18736,8.20554
157.359,3.17725,8.20704
157.375,3.17665,8.20713
157.376,3.16714,8.20855
157.392,3.16654,8.20864
157.393,3.15703,8.21006
157.409,3.15643,8.21015
157.41,3.14692,8.21158
157.426,3.14632,8.21167
157.427,3.1368,8.21309
157.443,3.13621,8.21318
157.444,3.12671,8.21461
157.461,3.12611,8.2147
157.462,3.11598,8.21621
157.478,3.11538,8.2163
157.479,3.10586,8.21772
157.495,3.10526,8.2178
157.496,3.09575,8.21923
157.512,3.09516,8.21932
157.513,3.08565,8.22074
157.528,3.08506,8.22083
157.529,3.07614,8.22217
157.545,3.07554,8.22226
157.546,3.06603,8.22368
157.562,3.06544,8.22377
157.563,3.05591,8.2252
157.564,3.05531,8.22529
157.581,3.05472,8.22537
157.582,3.04459,8.22688
157.598,3.044,8.22697
157.599,3.03447,8.22839
157.616,3.03388,8.22848
157.617,3.02378,8.23
157.618,3.02318,8.23009
157.635,3.02259,8.23018
157.636,3.01249,8.23169
157.652,3.0119,8.23178
157.653,3.00239,8.23321
157.669,3.00179,8.23329
157.67,2.99225,8.23471
157.687,2.99166,8.23479
157.688,2.98154,8.2363
157.704,2.98095,8.23639
157.705,2.97143,8.23777
157.721,2.97084,8.23786
157.722,2.96132,8.23924
157.739,2.96072,8.23933
157.74,2.95061,8.24079
157.755,2.95001,8.24088
157.756,2.94108,8.24216
157.757,2.94049,8.24225
157.773,2.93989,8.24233
157.774,2.93035,8.24369
157.79,2.92976,8.24378
157.791,2.92023,8.24516
157.792,2.91963,8.24525
157.809,2.91904,8.24534
157.811,2.90893,8.24681
157.826,2.90833,8.2469
157.827,2.89882,8.24828
157.843,2.89822,8.24837
157.844,2.8887,8.24974
157.861,2.8881,8.24983
157.862,2.87799,8.25128
157.878,2.8774,8.25137
157.879,2.86786,8.25275
157.895,2.86726,8.25283
157.896,2.85773,8.25421
157.913,2.85713,8.25429
157.914,2.84701,8.25576
157.929,2.84641,8.25585
157.93,2.8375,8.25714
157.946,2.8369,8.25723
157.947,2.8274,8.25861
157.948,2.8268,8.25869
157.965,2.82621,8.25878
157.966,2.81607,8.26025
157.982,2.81547,8.26034
157.983,2.80595,8.26171
157.999,2.80535,8.26179
158,2.79582,8.26316
158.016,2.79522,8.26324
158.018,2.78511,8.26471
158.034,2.78451,8.2648
158.035,2.775,8.26619
158.05,2.7744,8.26627
158.051,2.76549,8.26756
158.052,2.76489,8.26765
158.069,2.7643,8.26773
158.07,2.75417,8.26917
158.085,2.75358,8.26925
158.086,2.74464,8.27049
158.087,2.74404,8.27057
158.103,2.74345,8.27065
158.104,2.73392,8.27197
158.121,2.73332,8.27205
158.122,2.72319,8.27345
158.138,2.72259,8.27354
158.139,2.71307,8.27487
158.155,2.71248,8.27495
158.156,2.70295,8.27629
158.173,2.70235,8.27638
158.174,2.69223,8.27779
158.19,2.69163,8.27788
158.191,2.68209,8.27919
158.208,2.68149,8.27927
158.209,2.67136,8.28069
158.21,2.67077,8.28077
158.227,2.67017,8.28085
158.228,2.66005,8.28227
158.244,2.65946,8.28235
158.245,2.64993,8.28368
158.261,2.64933,8.28377
158.262,2.63981,8.2851
158.278,2.63922,8.28518
158.279,2.62968,8.2865
158.296,2.62908,8.28659
158.297,2.61894,8.288
158.312,2.61834,8.28808
158.313,2.6094,8.28933
158.328,2.60881,8.28941
158.329,2.59988,8.29066
158.33,2.59928,8.29074
158.347,2.59869,8.29082
158.348,2.58858,8.29223
158.363,2.58798,8.29232
158.364,2.57905,8.29356
158.365,2.57845,8.29365
158.381,2.57785,8.29373
158.382,2.56831,8.29506
158.398,2.56772,8.29514
158.399,2.55818,8.29647
158.4,2.55759,8.29655
158.416,2.55699,8.29664
158.417,2.54746,8.29796
158.432,2.54687,8.29804
158.433,2.53794,8.29925
158.45,2.53734,8.29933
158.451,2.52721,8.30068
158.466,2.52661,8.30076
158.467,2.51766,8.30197
158.468,2.51707,8.30205
158.484,2.51647,8.30213
158.485,2.50692,8.3034
158.502,2.50632,8.30348
158.503,2.4962,8.30482
158.519,2.4956,8.3049
158.52,2.48605,8.30617
158.536,2.48546,8.30625
158.537,2.47593,8.30754
158.554,2.47533,8.30762
158.555,2.4652,8.30899
158.571,2.46461,8.30907
158.572,2.45507,8.31034
158.588,2.45447,8.31042
158.589,2.44493,8.31169
158.606,2.44433,8.31177
158.607,2.43419,8.31313
158.623,2.43359,8.31321
158.624,2.42404,8.31448
158.64,2.42345,8.31456
158.641,2.41392,8.31584
158.658,2.41333,8.31592
158.659,2.40321,8.31728
158.675,2.40261,8.31736
158.676,2.39307,8.31864
158.692,2.39248,8.31872
158.693,2.38292,8.32
158.708,2.38233,8.32008
158.709,2.37339,8.32127
158.726,2.37279,8.32135
158.727,2.36265,8.32269
158.742,2.36205,8.32277
158.743,2.35312,8.32397
158.759,2.35252,8.32405
158.76,2.34299,8.32534
158.776,2.34239,8.32542
158.777,2.33286,8.3267
158.778,2.33227,8.32678
158.795,2.33167,8.32686
158.796,2.32153,8.32819
158.812,2.32094,8.32827
158.813,2.31138,8.32947
158.83,2.31078,8.32955
158.831,2.30063,8.33086
158.847,2.30003,8.33094
158.848,2.2905,8.33216
158.864,2.2899,8.33224
158.865,2.28035,8.33345
158.88,2.27975,8.33352
158.881,2.2708,8.33468
158.882,2.2702,8.33476
158.899,2.26961,8.33483
158.9,2.25947,8.33615
158.916,2.25887,8.33622
158.917,2.24934,8.33746
158.933,2.24875,8.33753
158.934,2.23919,8.33875
158.951,2.23859,8.33883
158.952,2.22844,8.34014
158.968,2.22784,8.34022
158.969,2.21829,8.34143
158.985,2.2177,8.3415
158.986,2.20817,8.34274
159.003,2.20757,8.34281
159.004,2.19744,8.34412
159.02,2.19684,8.3442
159.021,2.1873,8.34543
159.036,2.1867,8.3455
159.037,2.17774,8.34666
159.038,2.17715,8.34674
159.055,2.17655,8.34682
159.056,2.16641,8.34811
159.071,2.16582,8.34819
159.072,2.15686,8.34933
159.073,2.15626,8.34941
159.089,2.15566,8.34949
159.09,2.14611,8.35071
159.107,2.14551,8.35079
159.108,2.13539,8.3521
159.124,2.13479,8.35217
159.125,2.12526,8.3534
159.141,2.12466,8.35348
159.142,2.11511,8.35469
159.159,2.11452,8.35476
159.16,2.10434,8.356
159.176,2.10375,8.35607
159.177,2.09419,8.35726
159.193,2.09359,8.35733
159.194,2.08405,8.35851
159.211,2.08345,8.35858
159.212,2.07331,8.35984
159.227,2.07272,8.35991
159.228,2.06376,8.36102
159.229,2.06317,8.36109
159.245,2.06257,8.36117
159.246,2.05301,8.36235
159.262,2.05242,8.36243
159.263,2.04286,8.36361
159.264,2.04227,8.36368
159.281,2.04167,8.36376
159.282,2.03152,8.36501
159.298,2.03092,8.36508
159.299,2.02138,8.36626
159.316,2.02078,8.36634
159.317,2.01063,8.36759
159.333,2.01004,8.36767
159.334,2.00049,8.36885
159.35,1.99989,8.36893
159.351,1.99034,8.37011
159.366,1.98974,8.37018
159.367,1.98079,8.37129
159.368,1.98019,8.37136
159.385,1.97959,8.37144
159.386,1.96945,8.37269
159.401,1.96885,8.37277
159.402,1.9599,8.37387
159.403,1.9593,8.37395
159.42,1.9587,8.37402
159.421,1.94856,8.37524
159.438,1.94796,8.37531
159.439,1.9378,8.37651
159.455,1.93721,8.37658
159.456,1.92765,8.37772
159.472,1.92705,8.37779
159.473,1.9175,8.37892
159.49,1.91691,8.37899
159.491,1.90674,8.38018
159.506,1.90614,8.38025
159.507,1.89718,8.38132
159.523,1.89658,8.38139
159.524,1.88703,8.38253
159.541,1.88643,8.3826
159.543,1.87629,8.3838
159.557,1.8757,8.38387
159.558,1.86673,8.38495
159.559,1.86613,8.38502
159.575,1.86554,8.38509
159.576,1.85597,8.38622
159.592,1.85537,8.38629
159.593,1.84582,8.38741
159.594,1.84522,8.38748
159.611,1.84463,8.38755
159.612,1.83447,8.38875
159.628,1.83387,8.38882
159.629,1.82432,8.38996
159.646,1.82372,8.39004
159.647,1.81357,8.39125
159.663,1.81297,8.39132
159.664,1.80342,8.39246
159.68,1.80282,8.39253
159.681,1.79327,8.39366
159.696,1.79267,8.39373
159.697,1.7837,8.39477
159.698,1.7831,8.39484
159.714,1.78251,8.39491
159.715,1.77295,8.39602
159.73,1.77235,8.39608
159.731,1.76339,8.3971
159.748,1.7628,8.39717
159.749,1.75264,8.39832
159.764,1.75204,8.39839
159.765,1.74307,8.3994
159.781,1.74248,8.39946
159.782,1.73291,8.40053
159.798,1.73231,8.4006
159.799,1.72274,8.40167
159.8,1.72215,8.40174
159.816,1.72155,8.4018
159.817,1.71199,8.40289
159.833,1.71139,8.40295
159.834,1.70183,8.40404
159.85,1.70123,8.40411
159.851,1.69168,8.40518
159.852,1.69108,8.40525
159.869,1.69048,8.40532
159.87,1.68031,8.40648
159.886,1.67972,8.40654
159.887,1.67014,8.40762
159.903,1.66954,8.40768
159.904,1.65999,8.40875
159.92,1.65939,8.40882
159.921,1.64984,8.4099
159.937,1.64924,8.40997
159.938,1.63968,8.41105
159.954,1.63908,8.41112
159.955,1.62951,8.4122
159.972,1.62891,8.41227
159.973,1.61877,8.41342
159.989,1.61817,8.41349
159.99,1.60859,8.41456
160.006,1.60799,8.41463
160.007,1.59842,8.4157
160.022,1.59782,8.41577
160.023,1.58887,8.41677
160.039,1.58828,8.41683
160.04,1.57872,8.41786
160.056,1.57812,8.41792
160.057,1.56855,8.41896
160.058,1.56795,8.41902
160.075,1.56735,8.41909
160.076,1.55718,8.42018
160.092,1.55658,8.42024
160.093,1.54702,8.42125
160.109,1.54642,8.42131
160.11,1.53684,8.42235
160.111,1.53624,8.42241
160.128,1.53564,8.42248
160.129,1.52548,8.42357
160.144,1.52488,8.42363
160.145,1.51592,8.42459
160.146,1.51532,8.42466
160.162,1.51472,8.42472
160.163,1.50515,8.42575
160.179,1.50456,8.42582
160.18,1.49498,8.42684
160.196,1.49439,8.42691
160.197,1.48481,8.42793
160.213,1.48422,8.428
160.214,1.47465,8.42902
160.23,1.47405,8.42909
160.231,1.46448,8.43011
160.247,1.46389,8.43018
160.248,1.45432,8.43121
160.264,1.45372,8.43127
160.265,1.44415,8.4323
160.282,1.44355,8.43236
160.283,1.43339,8.43345
160.299,1.43279,8.43352
160.3,1.42322,8.43454
160.316,1.42262,8.43461
160.317,1.41306,8.43562
160.333,1.41246,8.43568
160.334,1.40289,8.43666
160.351,1.40229,8.43672
160.352,1.39213,8.43775
160.368,1.39154,8.43781
160.369,1.38195,8.43878
160.385,1.38135,8.43885
160.386,1.37176,8.43982
160.402,1.37116,8.43988
160.403,1.36158,8.44083
160.419,1.36098,8.44089
160.42,1.35142,8.44187
160.437,1.35083,8.44193
160.438,1.34066,8.44297
160.454,1.34007,8.44303
160.455,1.3305,8.444
160.472,1.3299,8.44407
160.473,1.31971,8.44511
160.488,1.31911,8.44517
160.489,1.31013,8.44608
160.506,1.30953,8.44614
160.507,1.29936,8.44715
160.522,1.29876,8.44721
160.523,1.28979,8.44812
160.539,1.28919,8.44818
160.54,1.27962,8.44916
160.557,1.27902,8.44923
160.558,1.26886,8.45027
160.574,1.26827,8.45033
160.575,1.25869,8.4513
160.591,1.25809,8.45136
160.592,1.2485,8.45232
160.608,1.24791,8.45238
160.609,1.23834,8.45331
160.625,1.23774,8.45337
160.626,1.22816,8.45429
160.642,1.22757,8.45435
160.643,1.21801,8.45527
160.658,1.21741,8.45533
160.659,1.20842,8.4562
160.66,1.20782,8.45626
160.677,1.20722,8.45632
160.678,1.19705,8.45729
160.693,1.19645,8.45735
160.694,1.18746,8.45821
160.695,1.18686,8.45827
160.712,1.18626,8.45833
160.713,1.17607,8.45931
160.73,1.17547,8.45937
160.731,1.16529,8.46036
160.747,1.1647,8.46042
160.748,1.15514,8.46134
160.764,1.15454,8.4614
160.765,1.14498,8.46232
160.782,1.14438,8.46238
160.783,1.13418,8.46337
160.799,1.13358,8.46343
160.8,1.12401,8.46434
160.816,1.12341,8.4644
160.817,1.11382,8.46532
160.834,1.11322,8.46538
160.835,1.10304,8.46631
160.85,1.10244,8.46637
160.851,1.09346,8.46719
160.867,1.09286,8.46724
160.868,1.0833,8.46811
160.884,1.0827,8.46817
160.885,1.0731,8.46904
160.886,1.0725,8.4691
160.903,1.0719,8.46915
160.904,1.06171,8.47006
160.92,1.06111,8.47011
160.921,1.05153,8.47097
160.938,1.05093,8.47103
160.939,1.04075,8.47196
160.955,1.04015,8.47201
160.956,1.03057,8.47289
160.972,1.02997,8.47295
160.973,1.0204,8.47382
160.988,1.0198,8.47387
160.989,1.0108,8.47469
160.99,1.0102,8.47474
161.007,1.0096,8.4748
161.008,0.999408,8.47572
161.024,0.998809,8.47578
161.025,0.989221,8.47663
161.042,0.988622,8.47668
161.043,0.978456,8.47761
161.06,0.977857,8.47767
161.061,0.967683,8.4786
161.077,0.967085,8.47865
161.078,0.957517,8.4795
161.094,0.95692,8.47955
161.095,0.947327,8.48035
161.111,0.946726,8.4804
161.112,0.93712,8.48122
161.128,0.93652,8.48127
161.129,0.926925,8.48209
161.144,0.926325,8.48214
161.145,0.917351,8.4829
161.146,0.916752,8.48295
161.163,0.916154,8.48301
161.164,0.905963,8.48388
161.179,0.905364,8.48394
161.18,0.896374,8.4847
161.181,0.895775,8.48475
161.197,0.895175,8.4848
161.198,0.885587,8.48562
161.215,0.884988,8.48567
161.216,0.874799,8.48654
161.232,0.8742,8.48659
161.233,0.864612,8.48741
161.249,0.864013,8.48746
161.25,0.854423,8.48828
161.267,0.853824,8.48833
161.268,0.843637,8.4892
161.284,0.843038,8.48925
161.285,0.833452,8.49007
161.301,0.832853,8.49012
161.302,0.823271,8.49091
161.319,0.822671,8.49096
161.32,0.812474,8.49177
161.335,0.811875,8.49182
161.336,0.802894,8.49254
161.337,0.802296,8.49259
161.353,0.801697,8.49264
161.354,0.792092,8.4934
161.37,0.791492,8.49345
161.371,0.781889,8.49422
161.372,0.781289,8.49427
161.389,0.780689,8.49432
161.39,0.770503,8.49513
161.406,0.769904,8.49518
161.407,0.760324,8.49595
161.424,0.759725,8.496
161.425,0.749534,8.49682
161.426,0.748935,8.49687
161.443,0.748334,8.49692
161.444,0.738135,8.49774
161.46,0.737535,8.49778
161.461,0.727938,8.49855
161.477,0.727338,8.4986
161.478,0.717749,8.49937
161.495,0.717151,8.49941
161.496,0.706969,8.50019
161.512,0.706369,8.50024
161.513,0.696772,8.50095
161.529,0.696172,8.501
161.53,0.686565,8.50173
161.547,0.685964,8.50178
161.548,0.675756,8.50254
161.563,0.675156,8.50258
161.564,0.66617,8.50325
161.565,0.665571,8.50329
161.581,0.664971,8.50333
161.582,0.655367,8.50404
161.598,0.654767,8.50409
161.599,0.645174,8.50482
161.6,0.644574,8.50486
161.617,0.643975,8.50491
161.618,0.633785,8.50569
161.634,0.633187,8.50573
161.635,0.6236,8.50645
161.652,0.622999,8.5065
161.653,0.612783,8.50727
161.669,0.612183,8.50731
161.67,0.602578,8.50802
161.686,0.601978,8.50806
161.687,0.59239,8.50877
161.703,0.591793,8.50882
161.704,0.582222,8.50951
161.721,0.581622,8.50955
161.722,0.571437,8.51027
161.738,0.570838,8.51032
161.739,0.561221,8.51099
161.755,0.560619,8.51103
161.756,0.551007,8.51169
161.772,0.550407,8.51173
161.773,0.540799,8.51239
161.789,0.540199,8.51243
161.79,0.530593,8.5131
161.807,0.529994,8.51314
161.808,0.519814,8.51386
161.824,0.519215,8.5139
161.825,0.509624,8.51458
161.841,0.509024,8.51463
161.842,0.499436,8.5153
161.858,0.498834,8.51534
161.859,0.48921,8.51601
161.876,0.488608,8.51605
161.877,0.47839,8.51672
161.893,0.477789,8.51676
161.894,0.468177,8.51737
161.91,0.467576,8.51741
161.911,0.457987,8.51804
161.927,0.45739,8.51808
161.928,0.447808,8.5187
161.929,0.447207,8.51874
161.946,0.446606,8.51878
161.947,0.436378,8.51944
161.963,0.435777,8.51947
161.964,0.426171,8.52009
161.98,0.425572,8.52013
161.981,0.415977,8.52075
161.998,0.415378,8.52079
161.999,0.405179,8.52145
162.015,0.404578,8.52149
162.016,0.394973,8.52211
162.033,0.394372,8.52215
162.034,0.384174,8.5228
162.05,0.383574,8.52284
162.051,0.373956,8.52344
162.067,0.373354,8.52347
162.068,0.363732,8.52403
162.084,0.363131,8.52406
162.085,0.353534,8.52464
162.101,0.352935,8.52468
162.102,0.343331,8.52525
162.117,0.34273,8.52529
162.118,0.333712,8.52581
162.119,0.333111,8.52585
162.136,0.332511,8.52589
162.137,0.322313,8.5265
162.153,0.321713,8.52653
162.154,0.312111,8.52711
162.17,0.311511,8.52715
162.171,0.301903,8.52772
162.188,0.301303,8.52776
162.189,0.291107,8.52837
162.206,0.290507,8.52841
162.207,0.280288,8.52896
162.223,0.279687,8.529
162.224,0.270073,8.52952
162.24,0.269473,8.52955
162.241,0.259873,8.53009
162.256,0.259273,8.53012
162.257,0.250278,8.53061
162.258,0.249677,8.53064
162.275,0.249077,8.53067
162.276,0.238856,8.53125
162.291,0.238256,8.53128
162.292,0.22924,8.53176
162.293,0.228639,8.53179
162.31,0.228037,8.53182
162.311,0.217821,8.53238
162.328,0.217221,8.53241
162.329,0.20703,8.53298
162.345,0.206431,8.53301
162.346,0.196832,8.53351
162.362,0.196232,8.53354
162.363,0.186634,8.53403
162.38,0.186033,8.53406
162.381,0.175804,8.53455
162.397,0.175202,8.53458
162.398,0.165592,8.53506
162.414,0.164992,8.53509
162.415,0.155374,8.53555
162.432,0.154773,8.53558
162.433,0.144565,8.5361
162.448,0.143964,8.53614
162.449,0.134959,8.5366
162.465,0.134358,8.53663
162.466,0.124757,8.53711
162.482,0.124155,8.53714
162.483,0.114529,8.53762
162.484,0.113927,8.53765
162.501,0.113327,8.53768
162.502,0.103122,8.53814
162.518,0.102522,8.53816
162.519,0.0929143,8.53859
162.536,0.0923138,8.53861
162.537,0.0821008,8.53908
162.553,0.0815,8.5391
162.554,0.0718923,8.53954
162.57,0.071291,8.53957
162.571,0.0616612,8.53999
162.586,0.0610595,8.54001
162.587,0.05204,8.54042
162.588,0.0514391,8.54045
162.605,0.0508383,8.54047
162.606,0.0406337,8.54093
162.621,0.0400332,8.54096
162.622,0.0310288,8.54137
162.623,0.0304284,8.54139
162.639,0.0298282,8.54142
162.64,0.0202209,8.54182
162.657,0.0196199,8.54184
162.658,0.00940734,8.54224
162.674,0.00880745,8.54227
162.675,-0.000822373,8.54265
162.691,-0.00142462,8.54267
162.692,-0.0110517,8.54304
162.709,-0.0116531,8.54306
162.71,-0.0218775,8.54347
162.725,-0.022479,8.54349
162.726,-0.0314838,8.54385
162.743,-0.0320837,8.54387
162.744,-0.042286,8.54428
162.76,-0.0428867,8.54431
162.761,-0.0525004,8.54469
162.777,-0.0531011,8.54471
162.778,-0.0627245,8.54507
162.793,-0.063327,8.54509
162.794,-0.0723626,8.54538
162.795,-0.0729645,8.5454
162.812,-0.0735663,8.54542
162.813,-0.083791,8.54578
162.829,-0.0843927,8.5458
162.83,-0.0939955,8.54613
162.845,-0.0945964,8.54615
162.846,-0.103618,8.54645
162.863,-0.104219,8.54647
162.864,-0.114439,8.54683
162.879,-0.11504,8.54685
162.88,-0.124053,8.54717
162.881,-0.124654,8.54719
162.897,-0.125255,8.54721
162.898,-0.134862,8.54751
162.914,-0.135463,8.54753
162.915,-0.145083,8.54781
162.931,-0.145682,8.54783
162.932,-0.155294,8.5481
162.947,-0.155895,8.54811
162.948,-0.164923,8.54838
162.965,-0.165525,8.54839
162.966,-0.175752,8.54869
162.981,-0.176354,8.54871
162.982,-0.185379,8.54896
162.983,-0.18598,8.54898
162.999,-0.18658,8.549
163,-0.196184,8.54928
163.017,-0.196784,8.5493
163.018,-0.206987,8.54959
163.034,-0.207588,8.5496
163.035,-0.217193,8.54983
163.051,-0.217794,8.54985
163.052,-0.227437,8.55007
163.069,-0.22804,8.55009
163.07,-0.238272,8.55032
163.086,-0.238874,8.55033
163.087,-0.248501,8.55056
163.103,-0.249103,8.55057
163.104,-0.258723,8.5508
163.12,-0.259323,8.55082
163.121,-0.268924,8.55104
163.137,-0.269525,8.55106
163.138,-0.279129,8.55128
163.154,-0.27973,8.55129
163.155,-0.289361,8.55146
163.172,-0.289963,8.55148
163.173,-0.300196,8.55166
163.189,-0.300798,8.55167
163.19,-0.310433,8.55185
163.206,-0.311034,8.55186
163.207,-0.320651,8.55202
163.224,-0.321252,8.55203
163.225,-0.331476,8.55222
163.24,-0.332078,8.55223
163.241,-0.341088,8.55238
163.242,-0.341689,8.55239
163.259,-0.342289,8.5524
163.26,-0.352511,8.55254
163.275,-0.353113,8.55254
163.276,-0.362134,8.55266
163.277,-0.362736,8.55267
163.294,-0.363338,8.55268
163.295,-0.373576,8.55282
163.311,-0.374178,8.55283
163.312,-0.383798,8.55295
163.329,-0.384399,8.55295
163.33,-0.394623,8.55306
163.347,-0.395225,8.55307
163.348,-0.405434,8.55319
163.364,-0.406035,8.55319
163.365,-0.415658,8.55328
163.381,-0.41626,8.55328
163.382,-0.425886,8.55337
163.399,-0.426488,8.55337
163.4,-0.436715,8.55344
163.416,-0.437317,8.55345
163.417,-0.446942,8.55351
163.432,-0.447543,8.55351
163.433,-0.456563,8.55357
163.45,-0.457164,8.55358
163.451,-0.467375,8.55364
163.466,-0.467976,8.55364
163.467,-0.476999,8.55367
163.468,-0.4776,8.55368
163.484,-0.478202,8.55368
163.485,-0.48783,8.55371
163.502,-0.488432,8.55371
163.503,-0.498657,8.55373
163.519,-0.499259,8.55373
163.52,-0.508885,8.55374
163.521,-0.509486,8.55374
163.538,-0.510087,8.55374
163.539,-0.520298,8.55374
163.555,-0.520899,8.55374
163.556,-0.530524,8.55372
163.572,-0.531126,8.55372
163.573,-0.540754,8.5537
163.59,-0.541355,8.5537
163.591,-0.55158,8.55367
163.608,-0.552181,8.55366
163.609,-0.562406,8.55362
163.625,-0.563008,8.55362
163.626,-0.572631,8.55359
163.642,-0.573232,8.55359
163.643,-0.582842,8.55354
163.658,-0.583444,8.55354
163.659,-0.592468,8.55347
163.66,-0.59307,8.55346
163.677,-0.593672,8.55346
163.678,-0.6039,8.55338
163.693,-0.604501,8.55338
163.694,-0.613522,8.5533
163.695,-0.614123,8.55329
163.711,-0.614724,8.55329
163.712,-0.624342,8.55318
163.729,-0.624944,8.55318
163.73,-0.635188,8.55303
163.746,-0.63579,8.55302
163.747,-0.645416,8.55291
163.763,-0.646017,8.5529
163.764,-0.655633,8.55279
163.78,-0.656234,8.55278
163.781,-0.665834,8.55264
163.798,-0.666433,8.55263
163.799,-0.676647,8.55244
163.814,-0.67725,8.55243
163.815,-0.686295,8.55227
163.816,-0.686897,8.55226
163.833,-0.687499,8.55225
163.834,-0.697729,8.55207
163.849,-0.69833,8.55205
163.85,-0.707343,8.55187
163.851,-0.707943,8.55186
163.867,-0.708543,8.55184
163.868,-0.71815,8.55164
163.884,-0.71875,8.55163
163.885,-0.728373,8.55143
163.886,-0.728974,8.55141
163.902,-0.729576,8.5514
163.903,-0.739202,8.55119
163.919,-0.739804,8.55117
163.92,-0.749396,8.55093
163.936,-0.749996,8.55091
