Time (s),x,y
156.694,0.36588,0.720947
156.71,0.364738,0.720453
156.711,0.346452,0.712546
156.728,0.345309,0.712052
156.729,0.325878,0.703635
156.746,0.324735,0.70314
156.747,0.3053,0.694722
156.762,0.304157,0.694227
156.763,0.287026,0.686806
156.781,0.285884,0.68631
156.782,0.265294,0.677383
156.799,0.26415,0.676887
156.8,0.244709,0.66846
156.815,0.243566,0.667965
156.816,0.226402,0.66057
156.833,0.225257,0.660079
156.834,0.205812,0.651742
156.85,0.204667,0.651252
156.851,0.186357,0.643392
156.869,0.185212,0.642901
156.87,0.164601,0.634054
156.885,0.163458,0.633562
156.886,0.146287,0.626192
156.904,0.145141,0.625701
156.905,0.124522,0.61685
156.92,0.123376,0.616358
156.921,0.106194,0.609004
156.939,0.105048,0.608516
156.94,0.0844266,0.599755
156.957,0.0832806,0.599268
156.958,0.0637914,0.590988
156.974,0.0626446,0.590501
156.975,0.0442926,0.582709
156.976,0.0431456,0.582223
156.992,0.0419985,0.581736
156.993,0.0236614,0.57394
157.01,0.0225147,0.573453
157.011,0.00301137,0.565169
157.027,0.00186448,0.564681
157.028,-0.0164774,0.55687
157.046,-0.0176235,0.556383
157.047,-0.0382699,0.54766
157.064,-0.0394174,0.547178
157.065,-0.0589358,0.538977
157.08,-0.0600842,0.538494
157.081,-0.077314,0.53125
157.098,-0.0784626,0.530767
157.099,-0.0979888,0.522559
157.1,-0.0991369,0.522077
157.115,-0.100285,0.521594
157.116,-0.117507,0.514347
157.134,-0.118654,0.513863
157.135,-0.139307,0.505154
157.153,-0.140455,0.504672
157.154,-0.161171,0.496028
157.169,-0.162323,0.49555
157.17,-0.179578,0.488359
157.188,-0.180728,0.487879
157.189,-0.201431,0.479252
157.206,-0.202581,0.478774
157.207,-0.222129,0.470649
157.222,-0.223278,0.470171
157.223,-0.240526,0.462996
157.241,-0.241676,0.462518
157.242,-0.262377,0.453893
157.26,-0.263527,0.453413
157.261,-0.28423,0.444839
157.276,-0.285381,0.444363
157.277,-0.302664,0.437229
157.294,-0.303817,0.436753
157.295,-0.323395,0.428688
157.312,-0.324546,0.428214
157.313,-0.344124,0.420156
157.314,-0.345276,0.419682
157.329,-0.346428,0.419209
157.33,-0.363691,0.412094
157.348,-0.364844,0.41162
157.349,-0.385606,0.403086
157.365,-0.386759,0.402613
157.366,-0.405216,0.395065
157.382,-0.406368,0.394594
157.383,-0.424806,0.387059
157.399,-0.425959,0.386588
157.4,-0.444411,0.379063
157.401,-0.445564,0.378594
157.417,-0.446718,0.378124
157.418,-0.46518,0.370606
157.436,-0.466334,0.370138
157.437,-0.487086,0.36167
157.456,-0.488241,0.361199
157.457,-0.510213,0.352308
157.472,-0.51137,0.351842
157.473,-0.528703,0.344836
157.49,-0.529857,0.344368
157.491,-0.549483,0.336433
157.506,-0.550638,0.335968
157.507,-0.567959,0.328988
157.508,-0.569114,0.328523
157.525,-0.570269,0.328058
157.526,-0.589912,0.320142
157.542,-0.591068,0.319676
157.543,-0.609579,0.31225
157.561,-0.610736,0.311787
157.562,-0.631551,0.303453
157.577,-0.632708,0.302989
157.578,-0.650061,0.296023
157.596,-0.651218,0.29556
157.597,-0.672037,0.28724
157.612,-0.673193,0.286778
157.613,-0.690548,0.279854
157.631,-0.691706,0.279394
157.632,-0.712553,0.271136
157.647,-0.713711,0.270678
157.648,-0.731066,0.263788
157.664,-0.732225,0.263329
157.665,-0.750769,0.255983
157.682,-0.751928,0.255524
157.683,-0.771625,0.24772
157.699,-0.772784,0.247263
157.7,-0.791329,0.23998
157.718,-0.792488,0.239526
157.719,-0.813358,0.231349
157.735,-0.814517,0.230895
157.736,-0.833075,0.223616
157.753,-0.834235,0.223162
157.754,-0.853955,0.215432
157.77,-0.855115,0.214978
157.771,-0.873668,0.207711
157.788,-0.874828,0.207259
157.789,-0.894576,0.199578
157.804,-0.895738,0.199127
157.805,-0.913161,0.192348
157.822,-0.914322,0.191896
157.823,-0.93406,0.184222
157.824,-0.93522,0.183771
157.839,-0.936381,0.18332
157.84,-0.953794,0.176563
157.858,-0.954956,0.176114
157.859,-0.975864,0.16807
157.877,-0.977027,0.167623
157.878,-0.99798,0.159573
157.893,-0.999143,0.159125
157.894,-1.01659,0.152413
157.911,-1.01775,0.151966
157.912,-1.03753,0.144367
157.928,-1.03869,0.14392
157.929,-1.0573,0.136787
157.946,-1.05847,0.136343
157.947,-1.07824,0.128829
157.965,-1.07941,0.128387
157.966,-1.10037,0.120417
157.981,-1.10153,0.119974
157.982,-1.119,0.11333
157.999,-1.12017,0.112887
158,-1.13998,0.105373
158.016,-1.14115,0.104933
158.017,-1.15978,0.097921
158.034,-1.16095,0.0974849
158.035,-1.18077,0.0900428
158.051,-1.18194,0.0896032
158.052,-1.20061,0.0825716
158.07,-1.20177,0.0821332
158.071,-1.22277,0.0742567
158.086,-1.22393,0.0738213
158.087,-1.24144,0.0673089
158.088,-1.24261,0.0668756
158.106,-1.24377,0.0664423
158.107,-1.26478,0.0586269
158.122,-1.26595,0.0581918
158.123,-1.28347,0.05167
158.14,-1.28464,0.0512351
158.141,-1.3045,0.0438521
158.157,-1.30567,0.0434189
158.158,-1.32437,0.0365322
158.176,-1.32554,0.0361031
158.177,-1.34658,0.0283724
158.192,-1.34775,0.0279425
158.193,-1.36528,0.0214927
158.21,-1.36645,0.0210632
158.211,-1.38633,0.0137628
158.227,-1.3875,0.0133344
158.228,-1.40622,0.00650956
158.245,-1.40739,0.00608518
158.246,-1.42731,-0.00113807
158.261,-1.42849,-0.00156422
158.262,-1.44605,-0.00796018
158.279,-1.44722,-0.00838601
158.28,-1.46712,-0.0156009
158.296,-1.4683,-0.0160227
158.297,-1.48705,-0.0227565
158.314,-1.48822,-0.0231775
158.315,-1.50815,-0.0303451
158.333,-1.50932,-0.0307671
158.334,-1.53043,-0.0383522
158.349,-1.53161,-0.0387721
158.35,-1.5492,-0.0450328
158.351,-1.55037,-0.0454495
158.369,-1.55155,-0.0458663
158.37,-1.57268,-0.0533789
158.385,-1.57386,-0.0537965
158.386,-1.59147,-0.0600588
158.404,-1.59265,-0.0604762
158.405,-1.61378,-0.0679759
158.42,-1.61495,-0.0683908
158.421,-1.63255,-0.0745809
158.437,-1.63373,-0.0749917
158.438,-1.65254,-0.0815684
158.454,-1.65372,-0.0819803
158.455,-1.67254,-0.0885835
158.472,-1.67372,-0.0889962
158.473,-1.69371,-0.0959836
158.49,-1.69489,-0.0963921
158.491,-1.71489,-0.10332
158.508,-1.71607,-0.103727
158.509,-1.73607,-0.110666
158.525,-1.73725,-0.111074
158.526,-1.75609,-0.117598
158.541,-1.75727,-0.118005
158.542,-1.77495,-0.12406
158.56,-1.77613,-0.124462
158.561,-1.79734,-0.131713
158.576,-1.79852,-0.132117
158.577,-1.8162,-0.138169
158.595,-1.81738,-0.138572
158.596,-1.83862,-0.145784
158.614,-1.8398,-0.146182
158.615,-1.86104,-0.153344
158.63,-1.86222,-0.153742
158.647,-1.8811,-0.160124
158.648,-1.9,-0.166493
158.665,-1.90118,-0.166889
158.666,-1.92129,-0.173564
158.682,-1.92247,-0.173953
158.683,-1.94139,-0.180184
158.7,-1.94258,-0.180574
158.701,-1.96268,-0.187213
158.717,-1.96387,-0.187603
158.718,-1.9828,-0.193843
158.734,-1.98398,-0.194233
158.735,-2.00289,-0.200468
158.752,-2.00408,-0.200858
158.753,-2.02423,-0.207456
158.768,-2.02542,-0.207841
158.769,-2.04324,-0.213573
158.787,-2.04443,-0.213955
158.788,-2.06576,-0.220833
158.803,-2.06695,-0.221215
158.804,-2.08473,-0.226927
158.805,-2.08592,-0.227307
158.823,-2.0871,-0.227687
158.824,-2.10845,-0.234535
158.839,-2.10964,-0.234916
158.84,-2.12744,-0.240626
158.841,-2.12862,-0.241005
158.858,-2.12981,-0.241385
158.859,-2.15003,-0.247772
158.875,-2.15122,-0.248144
158.876,-2.17024,-0.254119
158.893,-2.17143,-0.254493
158.894,-2.19164,-0.260832
158.91,-2.19283,-0.261204
158.911,-2.21185,-0.267147
158.928,-2.21304,-0.267518
158.929,-2.23327,-0.273809
158.944,-2.23446,-0.274176
158.945,-2.25234,-0.279655
158.946,-2.25353,-0.280019
158.961,-2.25472,-0.280383
158.962,-2.27259,-0.285849
158.98,-2.27378,-0.286214
158.981,-2.29522,-0.292775
158.996,-2.29641,-0.293139
158.997,-2.31429,-0.298592
158.998,-2.31548,-0.298955
159.016,-2.31667,-0.299318
159.017,-2.33815,-0.305815
159.032,-2.33934,-0.306173
159.033,-2.35725,-0.311505
159.049,-2.35844,-0.31186
159.05,-2.37754,-0.317551
159.067,-2.37873,-0.317908
159.068,-2.39905,-0.323955
159.083,-2.40024,-0.324311
159.084,-2.41818,-0.329609
159.085,-2.41937,-0.329959
159.102,-2.42057,-0.330309
159.103,-2.44091,-0.3362
159.119,-2.44211,-0.336545
159.12,-2.46125,-0.342093
159.137,-2.46245,-0.34244
159.138,-2.4828,-0.348332
159.153,-2.48399,-0.348678
159.154,-2.50197,-0.35385
159.155,-2.50316,-0.354193
159.173,-2.50436,-0.354535
159.174,-2.52591,-0.360618
159.191,-2.52711,-0.360955
159.192,-2.54751,-0.366688
159.207,-2.54871,-0.367025
159.208,-2.56671,-0.372091
159.226,-2.56791,-0.372426
159.227,-2.58952,-0.378403
159.242,-2.59072,-0.37873
159.243,-2.60874,-0.38364
159.244,-2.60994,-0.383968
159.26,-2.61114,-0.384295
159.261,-2.63037,-0.389557
159.277,-2.63157,-0.389887
159.278,-2.65082,-0.395113
159.295,-2.65203,-0.395437
159.296,-2.6725,-0.400881
159.313,-2.6737,-0.401199
159.314,-2.69416,-0.406632
159.33,-2.69537,-0.406952
159.331,-2.71464,-0.412065
159.346,-2.71584,-0.412382
159.348,-2.73514,-0.417401
159.366,-2.73635,-0.41771
159.367,-2.75808,-0.423236
159.382,-2.75929,-0.423541
159.383,-2.7774,-0.428129
159.4,-2.77861,-0.428436
159.401,-2.79914,-0.433638
159.417,-2.80035,-0.433943
159.418,-2.8197,-0.438753
159.435,-2.82091,-0.43905
159.436,-2.84147,-0.444077
159.452,-2.84268,-0.444373
159.453,-2.86205,-0.449126
159.469,-2.86326,-0.449423
159.47,-2.88265,-0.454136
159.487,-2.88387,-0.454427
159.488,-2.90447,-0.459297
159.504,-2.90569,-0.45958
159.505,-2.92509,-0.46408
159.521,-2.9263,-0.464361
159.522,-2.94572,-0.468862
159.523,-2.94693,-0.469142
159.539,-2.94815,-0.469422
159.54,-2.9676,-0.473836
159.558,-2.96882,-0.474108
159.559,-2.99073,-0.47894
159.575,-2.99194,-0.479205
159.576,-3.01142,-0.483429
159.592,-3.01263,-0.483693
159.593,-3.03212,-0.487911
159.609,-3.03333,-0.488173
159.61,-3.05284,-0.492313
159.611,-3.05406,-0.492567
159.627,-3.05528,-0.492822
159.628,-3.07481,-0.496839
159.645,-3.07603,-0.497087
159.646,-3.0968,-0.501255
159.662,-3.09802,-0.501497
159.663,-3.11759,-0.505312
159.681,-3.11881,-0.505547
159.682,-3.14085,-0.509711
159.696,-3.14207,-0.509939
159.698,-3.16045,-0.513342
159.715,-3.16168,-0.513569
159.716,-3.18252,-0.51737
159.732,-3.18375,-0.51759
159.733,-3.20338,-0.521058
159.75,-3.20461,-0.521272
159.751,-3.22548,-0.524848
159.766,-3.22671,-0.525055
159.767,-3.24515,-0.528111
159.785,-3.24638,-0.528311
159.786,-3.26853,-0.531843
159.801,-3.26976,-0.532036
159.802,-3.28824,-0.534871
159.82,-3.28947,-0.535057
159.821,-3.31166,-0.538334
159.838,-3.31289,-0.538512
159.839,-3.33387,-0.541482
159.857,-3.3351,-0.541653
159.858,-3.35733,-0.544657
159.873,-3.35857,-0.54482
159.874,-3.37711,-0.547203
159.89,-3.37834,-0.547358
159.891,-3.39814,-0.54977
159.908,-3.39937,-0.549917
159.909,-3.42042,-0.552327
159.923,-3.42166,-0.552464
159.941,-3.43901,-0.554324
159.942,-3.46134,-0.556542
159.957,-3.46258,-0.556659
159.958,-3.48088,-0.558105
159.976,-3.48201,-0.558139
159.977,-3.49953,-0.558082
159.992,-3.50034,-0.558073
159.993,-3.51161,-0.558148
160.011,-3.51237,-0.558161
160.012,-3.5265,-0.558436
160.027,-3.52731,-0.558455
160.028,-3.53979,-0.558792
160.043,-3.54065,-0.558818
160.044,-3.55377,-0.559276
160.062,-3.55466,-0.559311
160.063,-3.57124,-0.560048
160.08,-3.57219,-0.560095
160.081,-3.58867,-0.561005
160.096,-3.58966,-0.561065
160.097,-3.60413,-0.561588
160.114,-3.60501,-0.561564
160.115,-3.61812,-0.560843
160.116,-3.61879,-0.560826
160.132,-3.61945,-0.560815
160.133,-3.62876,-0.561436
160.149,-3.62927,-0.561514
160.15,-3.63663,-0.562892
160.166,-3.63706,-0.562972
160.167,-3.64384,-0.564134
160.183,-3.64426,-0.564202
160.184,-3.65098,-0.565221
160.185,-3.6514,-0.56528
160.201,-3.65181,-0.565339
160.202,-3.65856,-0.566251
160.219,-3.65898,-0.566303
160.22,-3.66607,-0.566967
160.236,-3.66649,-0.566992
160.237,-3.67314,-0.567223
160.254,-3.67356,-0.567229
160.255,-3.68053,-0.567154
160.271,-3.68093,-0.567136
160.272,-3.68719,-0.566732
160.288,-3.6875,-0.566726
160.289,-3.69022,-0.567315
160.306,-3.69025,-0.56737
160.307,-3.6891,-0.567855
160.323,-3.68898,-0.567854
160.324,-3.68731,-0.567612
160.342,-3.68723,-0.5676
160.343,-3.68613,-0.567614
160.359,-3.68608,-0.567622
160.36,-3.68551,-0.567808
160.377,-3.68549,-0.567823
160.378,-3.68505,-0.568063
160.394,-3.68503,-0.568073
160.395,-3.68454,-0.56818
160.411,-3.68451,-0.568185
160.412,-3.68407,-0.568265
160.428,-3.68405,-0.568271
160.429,-3.68375,-0.568267
160.43,-3.68374,-0.568251
160.448,-3.68374,-0.568235
160.449,-3.68381,-0.567966
160.464,-3.68382,-0.567964
160.465,-3.68387,-0.56807
160.482,-3.68387,-0.56808
160.483,-3.68345,-0.568407
160.498,-3.6834,-0.568433
160.499,-3.68234,-0.5689
160.5,-3.68224,-0.568937
160.517,-3.68215,-0.568974
160.518,-3.68035,-0.569501
160.534,-3.68027,-0.569507
160.535,-3.68014,-0.56952
160.553,-3.68016,-0.569522
160.554,-3.68037,-0.569529
160.569,-3.68037,-0.569526
160.57,-3.68032,-0.569478
160.587,-3.68032,-0.569475
160.588,-3.68032,-0.569431
160.604,-3.68032,-0.569429
160.605,-3.68033,-0.569418
160.622,-3.68033,-0.569419
160.623,-3.68034,-0.569444
160.64,-3.68034,-0.569446
160.641,-3.68036,-0.569475
160.658,-3.68036,-0.569476
160.659,-3.68037,-0.569478
160.674,-3.68037,-0.569477
160.675,-3.68037,-0.569462
160.692,-3.68037,-0.56946
160.693,-3.68038,-0.569441
160.694,-3.68038,-0.56944
160.709,-3.68038,-0.569439
160.71,-3.68038,-0.569433
160.728,-3.68038,-0.569434
160.729,-3.68039,-0.569442
160.744,-3.68039,-0.569441
160.745,-3.6804,-0.569445
160.761,-3.6804,-0.569446
160.762,-3.68041,-0.569458
160.779,-3.68041,-0.569458
160.78,-3.68034,-0.569461
160.796,-3.68033,-0.569461
160.797,-3.68031,-0.569451
160.814,-3.68031,-0.569449
160.815,-3.68033,-0.569441
160.831,-3.68034,-0.569441
160.832,-3.68035,-0.569439
160.848,-3.68035,-0.569439
160.849,-3.68036,-0.569457
160.85,-3.68036,-0.569459
160.866,-3.68036,-0.56946
160.867,-3.68037,-0.569456
160.884,-3.68037,-0.569456
160.885,-3.68037,-0.569443
160.901,-3.68037,-0.569443
160.902,-3.68037,-0.569437
160.919,-3.68037,-0.569437
160.92,-3.68034,-0.569441
160.935,-3.68034,-0.569441
160.936,-3.68033,-0.569444
160.954,-3.68033,-0.569443
160.955,-3.68035,-0.569451
160.97,-3.68035,-0.569452
160.971,-3.68036,-0.569451
160.989,-3.68036,-0.569451
160.99,-3.68037,-0.569441
161.005,-3.68037,-0.569441
161.006,-3.68036,-0.569435
161.007,-3.68036,-0.569435
161.024,-3.68036,-0.569436
161.025,-3.68034,-0.569433
161.041,-3.68034,-0.569434
161.042,-3.68035,-0.569447
161.06,-3.68035,-0.569447
161.061,-3.68036,-0.569444
161.076,-3.68036,-0.569443
161.077,-3.68036,-0.569441
161.094,-3.68036,-0.56944
161.095,-3.68035,-0.569437
161.11,-3.68035,-0.569436
161.111,-3.68034,-0.569445
161.112,-3.68034,-0.569444
161.129,-3.68034,-0.569443
161.13,-3.68036,-0.569432
161.146,-3.68036,-0.569432
161.147,-3.68034,-0.569443
161.165,-3.68034,-0.569443
161.166,-3.68036,-0.569445
161.181,-3.68036,-0.569445
161.182,-3.68037,-0.569444
161.2,-3.68037,-0.569444
161.201,-3.68035,-0.569442
161.216,-3.68035,-0.569442
161.217,-3.68034,-0.569436
161.235,-3.68034,-0.569435
161.236,-3.68034,-0.569439
161.25,-3.68035,-0.56944
161.252,-3.68036,-0.569445
161.27,-3.68036,-0.569444
161.271,-3.68036,-0.569441
161.286,-3.68036,-0.569441
161.287,-3.68035,-0.56944
161.288,-3.68035,-0.56944
161.306,-3.68035,-0.569439
161.307,-3.68035,-0.569437
161.322,-3.68035,-0.569435
161.323,-3.68034,-0.569433
161.341,-3.68034,-0.569434
161.342,-3.68036,-0.569445
161.36,-3.68036,-0.569445
161.361,-3.68036,-0.56944
161.378,-3.68036,-0.56944
161.379,-3.68035,-0.569437
161.395,-3.68035,-0.569436
161.396,-3.68034,-0.569428
161.413,-3.68033,-0.569428
161.414,-3.68035,-0.569438
161.429,-3.68035,-0.569439
161.43,-3.68036,-0.569438
161.448,-3.68036,-0.569438
161.449,-3.68036,-0.569438
161.465,-3.68036,-0.569438
161.466,-3.68035,-0.569435
161.483,-3.68035,-0.569435
161.484,-3.68034,-0.569438
161.499,-3.68033,-0.569438
161.5,-3.68034,-0.569432
161.517,-3.68034,-0.569432
161.518,-3.68036,-0.569439
161.519,-3.68036,-0.569439
161.535,-3.68036,-0.569439
161.536,-3.68036,-0.569438
161.553,-3.68036,-0.569437
161.554,-3.68036,-0.569437
161.57,-3.68036,-0.569437
161.571,-3.68034,-0.569436
161.588,-3.68034,-0.569436
161.589,-3.68033,-0.56944
161.604,-3.68033,-0.569439
161.605,-3.68035,-0.569428
161.622,-3.68035,-0.569428
161.623,-3.68036,-0.569436
161.639,-3.68036,-0.569437
161.64,-3.68036,-0.569442
161.658,-3.68036,-0.569442
161.659,-3.68034,-0.569443
161.674,-3.68034,-0.569442
161.675,-3.68034,-0.569438
161.692,-3.68034,-0.569438
161.693,-3.68033,-0.569436
161.71,-3.68033,-0.569436
161.711,-3.68035,-0.569434
161.726,-3.68035,-0.569434
161.727,-3.68036,-0.569435
161.742,-3.68036,-0.569435
161.743,-3.68037,-0.569434
161.744,-3.68037,-0.569434
161.762,-3.68037,-0.569434
161.763,-3.68035,-0.569437
161.778,-3.68035,-0.569437
161.779,-3.68034,-0.569437
161.797,-3.68034,-0.569437
161.798,-3.68034,-0.569434
161.813,-3.68034,-0.569434
161.814,-3.68035,-0.569433
161.832,-3.68035,-0.569434
161.833,-3.68035,-0.569436
161.85,-3.68035,-0.569436
161.851,-3.68035,-0.569437
161.852,-3.68035,-0.569437
161.867,-3.68035,-0.569437
161.868,-3.68035,-0.569437
161.886,-3.68035,-0.569436
161.887,-3.68035,-0.569434
161.902,-3.68035,-0.569434
161.903,-3.68035,-0.569434
161.904,-3.68035,-0.569434
161.922,-3.68035,-0.569434
161.923,-3.68035,-0.569436
161.94,-3.68035,-0.569436
161.941,-3.68035,-0.569437
161.957,-3.68035,-0.569436
161.958,-3.68035,-0.569436
161.975,-3.68035,-0.569436
161.976,-3.68035,-0.569435
161.992,-3.68035,-0.569435
161.993,-3.68035,-0.569435
162.009,-3.68035,-0.569435
162.01,-3.68035,-0.569435
162.026,-3.68035,-0.569435
162.027,-3.68035,-0.569436
162.028,-3.68035,-0.569436
162.045,-3.68035,-0.569436
162.046,-3.68035,-0.569436
162.062,-3.68035,-0.569436
162.063,-3.68035,-0.569436
162.08,-3.68035,-0.569436
162.081,-3.68035,-0.569435
162.097,-3.68035,-0.569435
162.098,-3.68035,-0.569435
162.115,-3.68035,-0.569435
162.116,-3.68035,-0.569436
162.132,-3.68035,-0.569436
162.133,-3.68035,-0.569436
162.151,-3.68035,-0.569436
162.152,-3.68035,-0.569436
162.167,-3.68035,-0.569436
162.168,-3.68035,-0.569436
162.186,-3.68035,-0.569435
162.187,-3.68035,-0.569435
162.202,-3.68035,-0.569435
162.203,-3.68035,-0.569435
162.221,-3.68035,-0.569435
162.222,-3.68035,-0.569436
162.238,-3.68035,-0.569436
162.239,-3.68035,-0.569436
162.256,-3.68035,-0.569436
162.257,-3.68035,-0.569436
162.272,-3.68035,-0.569436
162.273,-3.68035,-0.569436
162.29,-3.68035,-0.569436
162.291,-3.68035,-0.569435
162.292,-3.68035,-0.569435
162.307,-3.68035,-0.569435
162.308,-3.68035,-0.569435
162.326,-3.68035,-0.569435
162.327,-3.68035,-0.569435
162.344,-3.68035,-0.569435
162.345,-3.68035,-0.569436
162.361,-3.68035,-0.569436
162.362,-3.68035,-0.569436
162.378,-3.68035,-0.569436
162.379,-3.68035,-0.569436
162.396,-3.68035,-0.569436
162.397,-3.68035,-0.569435
162.413,-3.68035,-0.569435
162.414,-3.68035,-0.569435
162.431,-3.68035,-0.569435
162.432,-3.68035,-0.569436
162.449,-3.68035,-0.569436
162.45,-3.68035,-0.569436
162.466,-3.68035,-0.569436
162.467,-3.68035,-0.569436
162.484,-3.68035,-0.569436
162.485,-3.68035,-0.569436
162.501,-3.68035,-0.569436
162.502,-3.68035,-0.569435
162.518,-3.68035,-0.569435
162.519,-3.68035,-0.569435
162.535,-3.68035,-0.569435
162.537,-3.68035,-0.569436
162.555,-3.68035,-0.569436
162.556,-3.68035,-0.569436
162.571,-3.68035,-0.569436
162.572,-3.68035,-0.569436
162.589,-3.68035,-0.569436
162.59,-3.68035,-0.569435
162.606,-3.68035,-0.569435
162.607,-3.68035,-0.569436
162.624,-3.68035,-0.569436
162.625,-3.68035,-0.569435
162.641,-3.68035,-0.569436
162.642,-3.68035,-0.569435
162.66,-3.68035,-0.569435
162.661,-3.68035,-0.569436
162.676,-3.68035,-0.569436
162.677,-3.68035,-0.569436
162.678,-3.68035,-0.569436
162.696,-3.68035,-0.569436
162.697,-3.68035,-0.569436
162.712,-3.68035,-0.569436
162.713,-3.68035,-0.569436
162.731,-3.68035,-0.569436
162.732,-3.68035,-0.569435
162.747,-3.68035,-0.569435
162.748,-3.68035,-0.569435
162.765,-3.68035,-0.569435
162.766,-3.68035,-0.569436
162.783,-3.68035,-0.569436
162.784,-3.68035,-0.569435
162.8,-3.68035,-0.569435
162.801,-3.68035,-0.569436
162.818,-3.68035,-0.569436
162.819,-3.68035,-0.569436
162.834,-3.68035,-0.569436
162.835,-3.68035,-0.569436
162.851,-3.68035,-0.569436
162.852,-3.68035,-0.569436
162.869,-3.68035,-0.569435
162.87,-3.68035,-0.569435
162.886,-3.68035,-0.569435
162.887,-3.68035,-0.569435
162.904,-3.68035,-0.569435
162.905,-3.68035,-0.569436
162.921,-3.68035,-0.569436
162.922,-3.68035,-0.569436
162.938,-3.68035,-0.569436
162.939,-3.68035,-0.569436
162.957,-3.68035,-0.569436
162.958,-3.68035,-0.569436
162.976,-3.68035,-0.569435
162.977,-3.68035,-0.569435
162.992,-3.68035,-0.569435
162.993,-3.68035,-0.569435
162.994,-3.68035,-0.569435
163.011,-3.68035,-0.569436
163.012,-3.68035,-0.569436
163.028,-3.68035,-0.569436
163.029,-3.68035,-0.569436
163.046,-3.68035,-0.569436
163.047,-3.68035,-0.569436
163.065,-3.68035,-0.569435
163.066,-3.68035,-0.569435
163.081,-3.68035,-0.569435
163.082,-3.68035,-0.569435
163.099,-3.68035,-0.569435
163.1,-3.68035,-0.569435
163.116,-3.68035,-0.569436
163.117,-3.68035,-0.569436
163.134,-3.68035,-0.569436
163.135,-3.68035,-0.569436
163.151,-3.68035,-0.569436
163.152,-3.68035,-0.569436
163.17,-3.68035,-0.569436
163.171,-3.68035,-0.569435
163.186,-3.68035,-0.569435
163.187,-3.68035,-0.569435
163.188,-3.68035,-0.569435
163.206,-3.68035,-0.569435
163.207,-3.68035,-0.569436
163.222,-3.68035,-0.569436
163.223,-3.68035,-0.569436
163.24,-3.68035,-0.569436
163.241,-3.68035,-0.569436
163.258,-3.68035,-0.569436
163.259,-3.68035,-0.569435
163.275,-3.68035,-0.569435
163.276,-3.68035,-0.569435
163.292,-3.68035,-0.569435
163.293,-3.68035,-0.569435
163.309,-3.68035,-0.569436
163.31,-3.68035,-0.569436
163.311,-3.68035,-0.569436
163.327,-3.68035,-0.569436
163.343,-3.68035,-0.569436
163.344,-3.68035,-0.569436
163.362,-3.68035,-0.569436
163.363,-3.68035,-0.569435
163.378,-3.68035,-0.569435
163.379,-3.68035,-0.569435
163.397,-3.68035,-0.569435
163.398,-3.68035,-0.569435
163.413,-3.68035,-0.569435
163.414,-3.68035,-0.569436
163.43,-3.68035,-0.569436
163.431,-3.68035,-0.569436
163.447,-3.68035,-0.569436
163.448,-3.68035,-0.569436
163.466,-3.68035,-0.569436
163.467,-3.68035,-0.569436
163.483,-3.68035,-0.569436
163.484,-3.68035,-0.569435
163.501,-3.68035,-0.569435
163.502,-3.68035,-0.569435
163.518,-3.68035,-0.569435
163.519,-3.68035,-0.569435
163.534,-3.68035,-0.569436
163.535,-3.68035,-0.569435
163.536,-3.68035,-0.569435
163.552,-3.68035,-0.569435
163.553,-3.68035,-0.569436
163.571,-3.68035,-0.569436
163.572,-3.68035,-0.569436
163.588,-3.68035,-0.569436
163.589,-3.68035,-0.569436
163.605,-3.68035,-0.569436
163.606,-3.68035,-0.569435
163.623,-3.68035,-0.569435
163.624,-3.68035,-0.569435
163.639,-3.68035,-0.569435
163.64,-3.68035,-0.569435
163.657,-3.68035,-0.569436
163.658,-3.68035,-0.569436
163.676,-3.68035,-0.569436
163.677,-3.68035,-0.569436
163.692,-3.68035,-0.569436
163.693,-3.68035,-0.569436
163.711,-3.68035,-0.569436
163.712,-3.68035,-0.569436
163.727,-3.68035,-0.569435
163.728,-3.68035,-0.569435
163.746,-3.68035,-0.569435
163.747,-3.68035,-0.569436
163.762,-3.68035,-0.569436
163.763,-3.68035,-0.569436
163.78,-3.68035,-0.569436
163.781,-3.68035,-0.569435
163.796,-3.68035,-0.569435
163.797,-3.68035,-0.569436
163.798,-3.68035,-0.569436
163.815,-3.68035,-0.569436
163.816,-3.68035,-0.569436
163.832,-3.68035,-0.569436
163.833,-3.68035,-0.569436
163.851,-3.68035,-0.569436
163.852,-3.68035,-0.569435
163.867,-3.68035,-0.569435
163.868,-3.68035,-0.569435
163.886,-3.68035,-0.569435
163.887,-3.68035,-0.569436
163.902,-3.68035,-0.569436
163.903,-3.68035,-0.569436
163.921,-3.68035,-0.569436
163.922,-3.68035,-0.569436
163.939,-3.68035,-0.569436
163.94,-3.68035,-0.569436
163.957,-3.68035,-0.569435
163.958,-3.68035,-0.569435
163.974,-3.68035,-0.569435
163.975,-3.68035,-0.569436
163.992,-3.68035,-0.569436
163.993,-3.68035,-0.569436
164.008,-3.68035,-0.569436
164.009,-3.68035,-0.569436
164.027,-3.68035,-0.569436
164.028,-3.68035,-0.569436
164.045,-3.68035,-0.569436
164.046,-3.68035,-0.569435
164.062,-3.68035,-0.569435
164.063,-3.68035,-0.569435
164.079,-3.68035,-0.569435
164.08,-3.68035,-0.569435
164.097,-3.68035,-0.569435
164.098,-3.68035,-0.569435
164.114,-3.68035,-0.569435
164.115,-3.68035,-0.569436
164.133,-3.68035,-0.569436
